rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	76
2	Hyp3rion_	66
3	500am	52
4	SammiWolfGirl	40
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	Tyrannosplart	21
9	YungMaki	20
10	kekhon	13
11	PigDab	12
11	FreakGenius	12
11	h2p_emrld	12
14	Akoot_	11
15	xxPipperDipperxx	9
16	Mahoose	8
16	Racengan	8
16	Smoke____	8
19	T045RTY	7
19	Eraxa	7
21	Huwulling	6
21	Lez_	6
21	noam464	6
21	_Bguette_	6
25	Arceus1975	5
25	CalebDHawk	5
27	Groovy_MoonBird	4
27	SteveCraftBlocks	4
27	r123moore	4
27	Blu3beast	4
27	Soplight	4
27	ConnorDanky_	4
33	Fullut	3
33	thewindmillman	3
33	binman420	3
33	lcvezra	3
37	pintsizedrogue	2
37	TildaAndrea	2
37	q_wq	2
37	Esme_1	2
37	hm947	2
37	rarrq	2
37	bloodbiter	2
37	Gingayy	2
37	intropass	2
37	mimbo1211	2
37	Di_infiri	2
37	Chromary	2
37	Werbe	2
37	Onennon	2
37	NomadicRobin_	2
37	Fuad_R	2
37	HellsSponge	2
37	MightyWertu	2
37	APS_Dan	2
37	TechnoNinja64	2
37	Zoeyfortnite	2
37	FishisTTV	2
59	SmashingPump	1
59	shineh10	1
59	diamondgolem35	1
59	Incinere	1
59	Natty	1
59	lotarp	1
59	joethahobo	1
59	titanlax	1
59	Koffeeinz	1
59	Auseawesome	1
59	TheSecondLord	1
59	jushykins	1
59	_Nuf	1
59	Kkanot	1
59	LeauVox4921	1
59	KingEgg1	1
59	fr_ser	1
59	AlexStrange	1
59	_Boipl_	1
59	The_Fulgurator	1
59	Skylord_Luke	1
59	A_Potatoe	1
59	epiksk8erduck	1
59	ZA07	1
59	Leyna3	1
59	SaintJosie	1
59	parodypatient	1
59	jambvds	1
59	_Karmaa	1
59	StinkyDiplomat	1
59	Quaintster	1
59	CheifJumbo	1
59	MakeHistory157	1
59	SexcMf	1
59	SvenskaHugo	1
59	Kowcio_	1
59	TheALV	1
59	Skippeh	1
59	HuangMeiHua	1
59	Ezekson	1
59	EcksD	1
59	Nicserso	1
59	AltnumberF4	1
59	bladeefan2009	1
