rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	Hyp3rion_	2278
4	TheSecondLord	1767
5	Arceus1975	1486
6	joethahobo	926
7	diamondgolem35	771
8	FishisTTV	529
9	Blaiku	437
10	Krowuss	320
11	12Magner05	268
12	AdmiralSmoke	266
13	Luigipunch989	262
14	eitanzaki	219
15	rarrq	134
16	FreakGenius	132
17	groofles	109
18	Kowcio_	92
19	Mahoose	88
20	gcaisawesome	82
21	mihimihimihi	69
22	Blackberry1310	66
23	Fullut	58
24	CalebDHawk	56
25	Eraxa	55
26	Enderxz3	54
27	shadowthemonkey	36
27	0Vyp_	36
27	Dakar_	36
30	beeperbeeper5	29
31	pintsizedrogue	28
32	NomadicRobin_	27
33	TooPure2	21
33	sammidk	21
35	SmashingPump	19
35	ConnorDanky_	19
35	trexgb	19
38	Alteriity	18
38	SammiWolfGirl	18
40	Winklepicker279	17
40	lizardfightclub	17
42	MilleGrug	16
43	Frozil20	15
44	LeonelSalamanca	13
44	pixelviolin	13
46	Wooptey	12
46	500am	12
46	Spacewardharpy7	12
49	Secret_Canary	9
49	AlexxO_o	9
49	djancak	9
52	Di_infiri	7
52	Steelynan	7
54	DinoDoctor_	6
54	TheEnderMan548	6
56	Kakolbus	5
56	Jackattack53	5
56	Decaying_Lotus	5
59	Travasaur	4
59	livingdaydreams	4
59	HolyVenom	4
59	Elastiq	4
59	AstreaTSS	4
64	BlancoFlaco	3
64	PhantomBionic	3
64	MrExplorer	3
64	Chromary	3
64	AuroraSkies	3
69	soundad	2
69	Merv__	2
69	XboxPanda	2
69	Mattesco	2
69	Manaateee	2
69	Ze_BaronKrigler	2
69	EcksD	2
69	Jimb0nat0r	2
69	PlasticOtari	2
78	Groovy_MoonBird	1
78	q_wq	1
78	T045RTY	1
78	SyntheticSurgeon	1
78	ActualPatbaf	1
78	CoffeeNoir	1
78	ShedJr_	1
78	Historical_Sand	1
78	Da_Boss_Rani	1
78	Crowman1	1
78	BobDeBouwer1337	1
78	_Dean_123	1
78	excelsionprime	1
78	UncreativeArtist	1
78	paranoid_plant	1
78	r123moore	1
78	benediktine1	1
78	trixterrx	1
78	burbankbuilder28	1
78	King_Pancake1	1
78	Silvo614	1
78	KliBeast21	1
78	Akoot_	1
78	EveryonesUncle	1
78	lillips	1
78	LexMakesHistory	1
78	DemTechAlpha	1
78	shrimp_flips	1
78	Nycteus_	1
78	Hisiste	1
78	SvenskaHugo	1
78	YungMaki	1
78	non089	1
78	_i_ERROR_i_	1
78	Kubeusz2010	1
78	Ezekson	1
78	scarletwarrior1	1
78	Biites	1
