rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	Hyp3rion_	2019
4	TheSecondLord	1767
5	Arceus1975	1486
6	joethahobo	926
7	diamondgolem35	771
8	FishisTTV	529
9	Blaiku	437
10	12Magner05	268
11	AdmiralSmoke	266
12	Luigipunch989	262
13	eitanzaki	219
14	rarrq	134
15	FreakGenius	132
16	groofles	109
17	Kowcio_	92
18	Mahoose	88
19	gcaisawesome	82
20	mihimihimihi	69
21	Blackberry1310	66
22	Fullut	58
23	CalebDHawk	56
24	Eraxa	55
25	Enderxz3	54
26	shadowthemonkey	36
26	0Vyp_	36
26	Dakar_	36
29	beeperbeeper5	29
30	pintsizedrogue	28
31	NomadicRobin_	27
32	sammidk	21
33	SmashingPump	19
33	ConnorDanky_	19
33	trexgb	19
36	Alteriity	18
36	SammiWolfGirl	18
38	Winklepicker279	17
38	lizardfightclub	17
40	MilleGrug	16
41	Frozil20	15
42	LeonelSalamanca	13
43	Wooptey	12
43	500am	12
43	Spacewardharpy7	12
46	Secret_Canary	9
46	AlexxO_o	9
46	djancak	9
49	Di_infiri	7
49	Steelynan	7
51	DinoDoctor_	6
51	TheEnderMan548	6
53	Decaying_Lotus	5
54	Travasaur	4
54	livingdaydreams	4
54	HolyVenom	4
54	Elastiq	4
58	BlancoFlaco	3
58	PhantomBionic	3
58	MrExplorer	3
58	Kakolbus	3
58	Jackattack53	3
58	Chromary	3
58	AuroraSkies	3
65	soundad	2
65	Merv__	2
65	XboxPanda	2
65	Mattesco	2
65	Manaateee	2
65	Ze_BaronKrigler	2
65	EcksD	2
65	Jimb0nat0r	2
65	PlasticOtari	2
74	Groovy_MoonBird	1
74	q_wq	1
74	T045RTY	1
74	SyntheticSurgeon	1
74	CoffeeNoir	1
74	ShedJr_	1
74	Historical_Sand	1
74	Da_Boss_Rani	1
74	Crowman1	1
74	BobDeBouwer1337	1
74	_Dean_123	1
74	excelsionprime	1
74	UncreativeArtist	1
74	paranoid_plant	1
74	r123moore	1
74	benediktine1	1
74	trixterrx	1
74	burbankbuilder28	1
74	King_Pancake1	1
74	Silvo614	1
74	KliBeast21	1
74	Akoot_	1
74	EveryonesUncle	1
74	lillips	1
74	LexMakesHistory	1
74	DemTechAlpha	1
74	shrimp_flips	1
74	Nycteus_	1
74	Hisiste	1
74	SvenskaHugo	1
74	YungMaki	1
74	non089	1
74	_i_ERROR_i_	1
74	Kubeusz2010	1
74	Ezekson	1
74	scarletwarrior1	1
74	Biites	1
