rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56360
2	noam464	20211
3	Hyp3rion_	2278
4	TheSecondLord	1777
5	diamondgolem35	1674
6	Arceus1975	1486
7	joethahobo	926
8	FishisTTV	529
9	Blaiku	437
10	Krowuss	320
11	12Magner05	268
12	Yamdalorian	266
13	Luigipunch989	262
14	eitanzaki	219
15	rarrq	134
16	FreakGenius	132
17	groofles	109
18	Kowcio_	98
19	Mahoose	88
20	gcaisawesome	82
21	mihimihimihi	69
22	Blackberry1310	66
23	Fullut	58
24	CalebDHawk	56
25	Eraxa	55
26	Enderxz3	54
27	shadowthemonkey	36
27	podduszenie	36
27	Dakar_	36
30	beeperbeeper5	29
31	pintsizedrogue	28
32	NomadicRobin_	27
33	EdaterPure	21
33	sammidk	21
35	robertsnose	19
35	ConnorDanky_	19
35	trexgb	19
38	Alteriity	18
38	SammiWolfGirl	18
40	Winklepicker279	17
40	Moofyman	17
40	lizardfightclub	17
43	Lazy_geniusig	16
43	MilleGrug	16
45	Frozil20	15
46	EdGalbraith	13
46	pixelviolin	13
48	Wooptey	12
48	500am	12
48	Spacewardharpy7	12
51	MattieHD	11
52	Secret_Canary	9
52	AlexxO_o	9
52	djancak	9
55	lpinfinity	8
56	Di_infiri	7
56	Steelynan	7
58	DinoDoctor_	6
58	Jackattack53	6
58	TheEnderMan548	6
61	Kakolbus	5
61	Decaying_Lotus	5
63	Travasaur	4
63	livingdaydreams	4
63	HolyVenom	4
63	Elastiq	4
63	AstreaTSS	4
63	Cache3	4
69	BlancoFlaco	3
69	RebelAndroid	3
69	PhantomBionic	3
69	Tersea_	3
69	MrExplorer	3
69	Chromary	3
69	AuroraSkies	3
69	Vetomo8000	3
77	soundad	2
77	Merv__	2
77	Juansinmiedo18	2
77	XboxPanda	2
77	Mattesco	2
77	cajibt	2
77	Manaateee	2
77	ZeaBaron	2
77	EcksD	2
77	Jimb0nat0r	2
77	PlasticOtari	2
88	Groovy_MoonBird	1
88	q_wq	1
88	T045RTY	1
88	SyntheticSurgeon	1
88	ActualPatbaf	1
88	CoffeeNoir	1
88	ShedJr_	1
88	Historical_Sand	1
88	Rani_R	1
88	Crowman1	1
88	BobDeBouwer1337	1
88	_Dean_123	1
88	excelsionprime	1
88	UncreativeArtist	1
88	paranoid_plant	1
88	r123moore	1
88	benediktine1	1
88	trixterrx	1
88	burbankbuilder28	1
88	King_Pancake1	1
88	Silvo614	1
88	Rebytre	1
88	KliBeast21	1
88	Akoot_	1
88	EveryonesUncle	1
88	emreknugrlu	1
88	LexMakesHistory	1
88	DemTechAlpha	1
88	shrimp_flips	1
88	blackeemperor	1
88	Hisiste	1
88	SvenskaHugo	1
88	doublemaki	1
88	non089	1
88	_i_ERROR_i_	1
88	Kubeusz2010	1
88	Ezekson	1
88	scarletwarrior1	1
88	Biites	1
