rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	Hyp3rion_	2278
4	TheSecondLord	1767
5	diamondgolem35	1674
6	Arceus1975	1486
7	joethahobo	926
8	FishisTTV	529
9	Blaiku	437
10	Krowuss	320
11	12Magner05	268
12	Yamdalorian	266
13	Luigipunch989	262
14	eitanzaki	219
15	rarrq	134
16	FreakGenius	132
17	groofles	109
18	Kowcio_	98
19	Mahoose	88
20	gcaisawesome	82
21	mihimihimihi	69
22	Blackberry1310	66
23	Fullut	58
24	CalebDHawk	56
25	Eraxa	55
26	Enderxz3	54
27	shadowthemonkey	36
27	podduszenie	36
27	Dakar_	36
30	beeperbeeper5	29
31	pintsizedrogue	28
32	NomadicRobin_	27
33	TooPure2	21
33	sammidk	21
35	SmashingPump	19
35	ConnorDanky_	19
35	trexgb	19
38	Alteriity	18
38	SammiWolfGirl	18
40	Winklepicker279	17
40	Moofyman	17
40	lizardfightclub	17
43	Lazy_geniusig	16
43	MilleGrug	16
45	Frozil20	15
46	EdGalbraith	13
46	pixelviolin	13
48	Wooptey	12
48	500am	12
48	Spacewardharpy7	12
51	MattieHD	11
52	Secret_Canary	9
52	AlexxO_o	9
52	djancak	9
55	Di_infiri	7
55	Steelynan	7
57	DinoDoctor_	6
57	Jackattack53	6
57	TheEnderMan548	6
60	Kakolbus	5
60	Decaying_Lotus	5
62	Travasaur	4
62	livingdaydreams	4
62	HolyVenom	4
62	Elastiq	4
62	AstreaTSS	4
67	BlancoFlaco	3
67	RebelAndroid	3
67	PhantomBionic	3
67	Tersea_	3
67	MrExplorer	3
67	Chromary	3
67	AuroraSkies	3
67	Cache3	3
67	Blasterboy54	3
76	soundad	2
76	Merv__	2
76	Juansinmiedo18	2
76	XboxPanda	2
76	Mattesco	2
76	Manaateee	2
76	Ze_BaronKrigler	2
76	EcksD	2
76	Jimb0nat0r	2
76	PlasticOtari	2
86	Groovy_MoonBird	1
86	q_wq	1
86	T045RTY	1
86	SyntheticSurgeon	1
86	ActualPatbaf	1
86	CoffeeNoir	1
86	ShedJr_	1
86	Historical_Sand	1
86	Da_Boss_Rani	1
86	Crowman1	1
86	BobDeBouwer1337	1
86	_Dean_123	1
86	excelsionprime	1
86	UncreativeArtist	1
86	paranoid_plant	1
86	r123moore	1
86	benediktine1	1
86	trixterrx	1
86	burbankbuilder28	1
86	King_Pancake1	1
86	Silvo614	1
86	RebytreGT	1
86	KliBeast21	1
86	Akoot_	1
86	EveryonesUncle	1
86	emreknugrlu	1
86	LexMakesHistory	1
86	DemTechAlpha	1
86	shrimp_flips	1
86	blackeemperor	1
86	Hisiste	1
86	SvenskaHugo	1
86	YungMaki	1
86	non089	1
86	_i_ERROR_i_	1
86	Kubeusz2010	1
86	Ezekson	1
86	scarletwarrior1	1
86	Biites	1
