rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	Hyp3rion_	2278
4	TheSecondLord	1767
5	Arceus1975	1486
6	joethahobo	926
7	diamondgolem35	771
8	FishisTTV	529
9	Blaiku	437
10	Krowuss	320
11	12Magner05	268
12	Yamdalorian	266
13	Luigipunch989	262
14	eitanzaki	219
15	rarrq	134
16	FreakGenius	132
17	groofles	109
18	Kowcio_	96
19	Mahoose	88
20	gcaisawesome	82
21	mihimihimihi	69
22	Blackberry1310	66
23	Fullut	58
24	CalebDHawk	56
25	Eraxa	55
26	Enderxz3	54
27	shadowthemonkey	36
27	podduszenie	36
27	Dakar_	36
30	beeperbeeper5	29
31	pintsizedrogue	28
32	NomadicRobin_	27
33	TooPure2	21
33	sammidk	21
35	SmashingPump	19
35	ConnorDanky_	19
35	trexgb	19
38	Alteriity	18
38	SammiWolfGirl	18
40	Winklepicker279	17
40	Moofyman	17
40	lizardfightclub	17
43	MilleGrug	16
44	Frozil20	15
45	EdGalbraith	13
45	pixelviolin	13
47	Wooptey	12
47	500am	12
47	Spacewardharpy7	12
50	Secret_Canary	9
50	AlexxO_o	9
50	djancak	9
53	Di_infiri	7
53	Steelynan	7
55	DinoDoctor_	6
55	Jackattack53	6
55	TheEnderMan548	6
58	Kakolbus	5
58	Decaying_Lotus	5
60	Travasaur	4
60	livingdaydreams	4
60	HolyVenom	4
60	Elastiq	4
60	AstreaTSS	4
65	BlancoFlaco	3
65	PhantomBionic	3
65	MrExplorer	3
65	Chromary	3
65	AuroraSkies	3
65	Blasterboy54	3
71	soundad	2
71	Merv__	2
71	XboxPanda	2
71	Mattesco	2
71	Manaateee	2
71	Ze_BaronKrigler	2
71	EcksD	2
71	Jimb0nat0r	2
71	PlasticOtari	2
80	Groovy_MoonBird	1
80	q_wq	1
80	T045RTY	1
80	SyntheticSurgeon	1
80	ActualPatbaf	1
80	CoffeeNoir	1
80	ShedJr_	1
80	Historical_Sand	1
80	Da_Boss_Rani	1
80	Crowman1	1
80	BobDeBouwer1337	1
80	_Dean_123	1
80	excelsionprime	1
80	UncreativeArtist	1
80	paranoid_plant	1
80	r123moore	1
80	benediktine1	1
80	trixterrx	1
80	burbankbuilder28	1
80	King_Pancake1	1
80	Silvo614	1
80	KliBeast21	1
80	Akoot_	1
80	EveryonesUncle	1
80	emreknugrlu	1
80	LexMakesHistory	1
80	DemTechAlpha	1
80	shrimp_flips	1
80	blackeemperor	1
80	Hisiste	1
80	SvenskaHugo	1
80	YungMaki	1
80	non089	1
80	_i_ERROR_i_	1
80	Kubeusz2010	1
80	Ezekson	1
80	scarletwarrior1	1
80	Biites	1
