rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	12Magner05	268
8	Smoke____	266
9	Luigipunch989	262
10	eitanzaki	219
11	rarrq	134
12	FreakGenius	132
13	groofles	109
14	Kowcio_	92
15	gcaisawesome	82
16	joethahobo	80
17	mihimihimihi	69
18	Blackberry1310	66
19	Mahoose	58
19	Fullut	58
21	CalebDHawk	56
22	Eraxa	55
23	0Vyp_	36
24	Hyp3rion_	35
25	Enderxz3	34
26	beeperbeeper5	29
27	NomadicRobin_	27
28	sammidk	21
29	SmashingPump	19
29	ConnorDanky_	19
29	trexgb	19
32	SammiWolfGirl	18
33	Winklepicker279	17
33	lizardfightclub	17
35	MilleGrug	16
36	Frozil20	15
37	binman420	13
38	Wooptey	12
38	500am	12
38	Spacewardharpy7	12
41	djancak	9
42	Di_infiri	7
42	Steelynan	7
44	DinoDoctor_	6
44	TheEnderMan548	6
46	Decaying_Lotus	5
47	Travasaur	4
47	livingdaydreams	4
47	ZA07	4
50	pintsizedrogue	3
50	BlancoFlaco	3
50	PhantomBionic	3
50	MrExplorer	3
50	Kakolbus	3
50	Chromary	3
50	AuroraSkies	3
57	soundad	2
57	Merv__	2
57	XboxPanda	2
57	AlexxO_o	2
57	MyNameIsDakar	2
57	Ze_BaronKrigler	2
57	EcksD	2
57	PlasticOtari	2
65	Groovy_MoonBird	1
65	q_wq	1
65	T045RTY	1
65	SyntheticSurgeon	1
65	CoffeeNoir	1
65	ShedJr_	1
65	Historical_Sand	1
65	Da_Boss_Rani	1
65	Crowman1	1
65	BobDeBouwer1337	1
65	_Dean_123	1
65	UncreativeArtist	1
65	paranoid_plant	1
65	r123moore	1
65	benediktine1	1
65	trixterrx	1
65	burbankbuilder28	1
65	King_Pancake1	1
65	Silvo614	1
65	KliBeast21	1
65	Akoot_	1
65	EveryonesUncle	1
65	lillips	1
65	LexMakesHistory	1
65	DemTechAlpha	1
65	shrimp_flips	1
65	Nycteus_	1
65	Hisiste	1
65	SvenskaHugo	1
65	YungMaki	1
65	non089	1
65	GlitchyPlate810	1
65	Kubeusz2010	1
65	Ezekson	1
65	scarletwarrior1	1
65	Biites	1
