rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	Hyp3rion_	2019
4	TheSecondLord	1767
5	Arceus1975	1486
6	joethahobo	926
7	diamondgolem35	771
8	FishisTTV	529
9	Blaiku	437
10	12Magner05	268
11	Smoke____	266
12	Luigipunch989	262
13	eitanzaki	219
14	rarrq	134
15	FreakGenius	132
16	groofles	109
17	Kowcio_	92
18	gcaisawesome	82
19	mihimihimihi	69
20	Blackberry1310	66
21	Mahoose	58
21	Fullut	58
23	CalebDHawk	56
24	Eraxa	55
25	Enderxz3	54
26	0Vyp_	36
27	beeperbeeper5	29
28	NomadicRobin_	27
29	sammidk	21
30	SmashingPump	19
30	ConnorDanky_	19
30	trexgb	19
33	SammiWolfGirl	18
34	Winklepicker279	17
34	lizardfightclub	17
36	MilleGrug	16
37	Frozil20	15
38	binman420	13
39	Wooptey	12
39	500am	12
39	Spacewardharpy7	12
42	Secret_Canary	9
42	djancak	9
44	Di_infiri	7
44	Steelynan	7
46	DinoDoctor_	6
46	TheEnderMan548	6
48	Decaying_Lotus	5
49	pintsizedrogue	4
49	Travasaur	4
49	livingdaydreams	4
49	ZA07	4
49	Elastiq	4
54	BlancoFlaco	3
54	PhantomBionic	3
54	MrExplorer	3
54	Kakolbus	3
54	Chromary	3
54	AuroraSkies	3
60	soundad	2
60	Merv__	2
60	XboxPanda	2
60	Mattesco	2
60	AlexxO_o	2
60	MyNameIsDakar	2
60	Ze_BaronKrigler	2
60	EcksD	2
60	PlasticOtari	2
69	Groovy_MoonBird	1
69	q_wq	1
69	T045RTY	1
69	SyntheticSurgeon	1
69	CoffeeNoir	1
69	ShedJr_	1
69	Historical_Sand	1
69	Da_Boss_Rani	1
69	Crowman1	1
69	BobDeBouwer1337	1
69	_Dean_123	1
69	UncreativeArtist	1
69	paranoid_plant	1
69	r123moore	1
69	benediktine1	1
69	trixterrx	1
69	burbankbuilder28	1
69	King_Pancake1	1
69	Silvo614	1
69	KliBeast21	1
69	Akoot_	1
69	EveryonesUncle	1
69	lillips	1
69	LexMakesHistory	1
69	DemTechAlpha	1
69	shrimp_flips	1
69	Nycteus_	1
69	Hisiste	1
69	SvenskaHugo	1
69	YungMaki	1
69	non089	1
69	GlitchyPlate810	1
69	Kubeusz2010	1
69	Ezekson	1
69	scarletwarrior1	1
69	Biites	1
