rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	12Magner05	268
8	Smoke____	266
9	Luigipunch989	262
10	eitanzaki	219
11	rarrq	134
12	Freak_Genius	132
13	groofles	109
14	gcaisawesome	82
15	joethahobo	80
16	Blackberry1310	66
17	Mahoose	58
17	Fullut	58
19	CalebDHawk	56
20	Eraxa	55
21	Hyp3rion_	35
22	Kowcio_	34
22	Enderslayerxz3	34
24	beeperbeeper5	29
25	NomadicRobin_	27
26	sammidk	21
27	Drlzyy	19
27	oxfordschool	19
27	trexgb	19
30	SammiWolfGirl	18
31	Winklepicker279	17
31	lizardfightclub	17
33	MilleGrug	16
34	Frozil20	15
35	Wooptey	12
35	500am	12
35	Spacewardharpy7	12
38	djancak	9
39	Di_infiri	7
39	Steelynan	7
41	DinoDoctor_	6
41	TheEnderman548	6
43	Decaying_Lotus	5
44	Travasaur	4
44	livingdaydreams	4
44	HolyVenom	4
47	pintsizedrogue	3
47	BlancoFlaco	3
47	PhantomBionic	3
47	MrExplorer	3
47	Kakolbus	3
47	Chromary	3
47	AuroraSkies	3
54	soundad	2
54	Merv__	2
54	XboxPanda	2
54	cwartzo	2
54	AlexxO_o	2
54	MyNameIsDakar	2
54	Ze_BaronKrigler	2
54	EcksD	2
54	PlasticOtari	2
63	Groovy_MoonBird	1
63	q_wq	1
63	T045RTY	1
63	SyntheticSurgeon	1
63	CoffeeNoir	1
63	ShedJr_	1
63	Historical_Sand	1
63	Da_Boss_Rani	1
63	BobDeBouwer1337	1
63	_Dean_123	1
63	UncreativeArtist	1
63	paranoid_plant	1
63	r123moore	1
63	benediktine1	1
63	trixterrx	1
63	burbankbuilder28	1
63	King_Pancake1	1
63	Silvo614	1
63	KliBeast21	1
63	Akoot_	1
63	EveryonesUncle	1
63	lillips	1
63	LexMakesHistory	1
63	DemTechAlpha	1
63	shrimp_flips	1
63	Nycteus_	1
63	Hisiste	1
63	mihimihimihi	1
63	SvenskaHugo	1
63	YungMaki	1
63	non089	1
63	GlitchyPlate810	1
63	Kubeusz2010	1
63	Ezekson	1
63	scarletwarrior1	1
63	YoshikageBites	1
