rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	Hyp3rion_	2278
4	TheSecondLord	1767
5	Arceus1975	1486
6	joethahobo	926
7	diamondgolem35	771
8	FishisTTV	529
9	Blaiku	437
10	Krowuss	320
11	12Magner05	268
12	AdmiralSmoke	266
13	Luigipunch989	262
14	eitanzaki	219
15	rarrq	134
16	FreakGenius	132
17	groofles	109
18	Kowcio_	92
19	Mahoose	88
20	gcaisawesome	82
21	mihimihimihi	69
22	Blackberry1310	66
23	Fullut	58
24	CalebDHawk	56
25	Eraxa	55
26	Enderxz3	54
27	shadowthemonkey	36
27	0Vyp_	36
27	Dakar_	36
30	beeperbeeper5	29
31	pintsizedrogue	28
32	NomadicRobin_	27
33	sammidk	21
34	SmashingPump	19
34	ConnorDanky_	19
34	trexgb	19
37	Alteriity	18
37	SammiWolfGirl	18
39	Winklepicker279	17
39	lizardfightclub	17
41	MilleGrug	16
42	Frozil20	15
43	LeonelSalamanca	13
43	pixelviolin	13
45	Wooptey	12
45	500am	12
45	Spacewardharpy7	12
48	Secret_Canary	9
48	AlexxO_o	9
48	djancak	9
51	Di_infiri	7
51	Steelynan	7
53	DinoDoctor_	6
53	TheEnderMan548	6
55	Kakolbus	5
55	Jackattack53	5
55	Decaying_Lotus	5
58	Travasaur	4
58	livingdaydreams	4
58	HolyVenom	4
58	Elastiq	4
58	AstreaTSS	4
63	BlancoFlaco	3
63	PhantomBionic	3
63	MrExplorer	3
63	Chromary	3
63	AuroraSkies	3
68	soundad	2
68	Merv__	2
68	XboxPanda	2
68	Mattesco	2
68	Manaateee	2
68	Ze_BaronKrigler	2
68	EcksD	2
68	Jimb0nat0r	2
68	PlasticOtari	2
77	Groovy_MoonBird	1
77	q_wq	1
77	T045RTY	1
77	SyntheticSurgeon	1
77	ActualPatbaf	1
77	CoffeeNoir	1
77	ShedJr_	1
77	Historical_Sand	1
77	Da_Boss_Rani	1
77	Crowman1	1
77	BobDeBouwer1337	1
77	_Dean_123	1
77	excelsionprime	1
77	UncreativeArtist	1
77	paranoid_plant	1
77	r123moore	1
77	benediktine1	1
77	trixterrx	1
77	burbankbuilder28	1
77	King_Pancake1	1
77	Silvo614	1
77	KliBeast21	1
77	Akoot_	1
77	EveryonesUncle	1
77	lillips	1
77	LexMakesHistory	1
77	DemTechAlpha	1
77	shrimp_flips	1
77	Nycteus_	1
77	Hisiste	1
77	SvenskaHugo	1
77	YungMaki	1
77	non089	1
77	_i_ERROR_i_	1
77	Kubeusz2010	1
77	Ezekson	1
77	scarletwarrior1	1
77	Biites	1
