rank	username	minecraft:dropped/minecraft:warped_wart_block
1	noam464	20211
2	thewindmillman	2366
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	Luigipunch989	262
7	Smoke____	262
9	eitanzaki	219
10	12Magner05	203
11	rarrq	134
12	Freak_Genius	132
13	joethahobo	79
14	Blackberry1310	66
15	Fullut	58
16	CalebDHawk	56
17	Eraxa	55
18	Mahoose	48
19	Kowcio_	34
19	Enderslayerxz3	34
21	beeperbeeper5	27
21	NomadicRobin_	27
23	Hyp3rion_	22
24	sammidk	21
25	Drlzyy	19
25	oxfordschool	19
25	trexgb	19
28	SammiWolfGirl	18
29	Winklepicker279	17
29	lizardfightclub	17
31	MilleGrug	16
32	Frozil12	15
33	Wooptey	12
33	Spacewardharpy7	12
35	djancak	9
36	Di_infiri	7
36	sebastiensaborio	7
38	TheEnderman548	6
39	Decaying_Lotus	5
40	Travasaur	4
40	livingdaydreams	4
40	HolyVenom	4
43	BlancoFlaco	3
43	PhantomBionic	3
43	MrExplorer	3
43	Kakolbus	3
43	Chromary	3
48	soundad	2
48	Merv__	2
48	cwartzo	2
48	MyNameIsDakar	2
48	Ze_BaronKrigler	2
53	Groovy_MoonBird	1
53	T045RTY	1
53	CoffeeNoir	1
53	ShedJr_	1
53	Historical_Sand	1
53	BobDeBouwer1337	1
53	_Dean_123	1
53	UncreativeArtist	1
53	paranoid_plant	1
53	r123moore	1
53	benediktine1	1
53	trixterrx	1
53	burbankbuilder28	1
53	King_Pancake1	1
53	KliBeast21	1
53	Akoot_	1
53	EveryonesUncle	1
53	lillips	1
53	LexMakesHistory	1
53	DemTechAlpha	1
53	Nycteus_	1
53	Hisiste	1
53	GlitchyPlate810	1
53	Kubeusz2010	1
53	Ezekson	1
53	scarletwarrior1	1
53	YoshikageBites	1
