rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	12Magner05	268
8	Smoke____	266
9	Luigipunch989	262
10	eitanzaki	219
11	joethahobo	153
12	rarrq	134
13	FreakGenius	132
14	groofles	109
15	Kowcio_	92
16	gcaisawesome	82
17	mihimihimihi	69
18	Blackberry1310	66
19	Mahoose	58
19	Fullut	58
21	CalebDHawk	56
22	Eraxa	55
23	Enderxz3	54
24	0Vyp_	36
25	Hyp3rion_	35
26	beeperbeeper5	29
27	NomadicRobin_	27
28	sammidk	21
29	SmashingPump	19
29	ConnorDanky_	19
29	trexgb	19
32	SammiWolfGirl	18
33	Winklepicker279	17
33	lizardfightclub	17
35	MilleGrug	16
36	Frozil20	15
37	binman420	13
38	Wooptey	12
38	500am	12
38	Spacewardharpy7	12
41	Secret_Canary	9
41	djancak	9
43	Di_infiri	7
43	Steelynan	7
45	DinoDoctor_	6
45	TheEnderMan548	6
47	Decaying_Lotus	5
48	Travasaur	4
48	livingdaydreams	4
48	ZA07	4
48	Elastiq	4
52	pintsizedrogue	3
52	BlancoFlaco	3
52	PhantomBionic	3
52	MrExplorer	3
52	Kakolbus	3
52	Chromary	3
52	AuroraSkies	3
59	soundad	2
59	Merv__	2
59	XboxPanda	2
59	Mattesco	2
59	AlexxO_o	2
59	MyNameIsDakar	2
59	Ze_BaronKrigler	2
59	EcksD	2
59	PlasticOtari	2
68	Groovy_MoonBird	1
68	q_wq	1
68	T045RTY	1
68	SyntheticSurgeon	1
68	CoffeeNoir	1
68	ShedJr_	1
68	Historical_Sand	1
68	Da_Boss_Rani	1
68	Crowman1	1
68	BobDeBouwer1337	1
68	_Dean_123	1
68	UncreativeArtist	1
68	paranoid_plant	1
68	r123moore	1
68	benediktine1	1
68	trixterrx	1
68	burbankbuilder28	1
68	King_Pancake1	1
68	Silvo614	1
68	KliBeast21	1
68	Akoot_	1
68	EveryonesUncle	1
68	lillips	1
68	LexMakesHistory	1
68	DemTechAlpha	1
68	shrimp_flips	1
68	Nycteus_	1
68	Hisiste	1
68	SvenskaHugo	1
68	YungMaki	1
68	non089	1
68	GlitchyPlate810	1
68	Kubeusz2010	1
68	Ezekson	1
68	scarletwarrior1	1
68	Biites	1
