rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	12Magner05	268
8	Smoke____	266
9	Luigipunch989	262
10	eitanzaki	219
11	rarrq	134
12	Freak_Genius	132
13	groofles	109
14	gcaisawesome	82
15	joethahobo	80
16	Blackberry1310	66
17	Mahoose	58
17	Fullut	58
19	CalebDHawk	56
20	Eraxa	55
21	Kowcio_	34
21	Enderslayerxz3	34
23	beeperbeeper5	29
24	Hyp3rion_	27
24	NomadicRobin_	27
26	sammidk	21
27	Drlzyy	19
27	oxfordschool	19
27	trexgb	19
30	SammiWolfGirl	18
31	Winklepicker279	17
31	lizardfightclub	17
33	MilleGrug	16
34	Frozil12	15
35	Wooptey	12
35	500am	12
35	Spacewardharpy7	12
38	djancak	9
39	Di_infiri	7
39	Steelynan	7
41	TheEnderman548	6
42	Decaying_Lotus	5
43	Travasaur	4
43	livingdaydreams	4
43	HolyVenom	4
46	pintsizedrogue	3
46	BlancoFlaco	3
46	PhantomBionic	3
46	MrExplorer	3
46	Kakolbus	3
46	Chromary	3
46	AuroraSkies	3
53	soundad	2
53	Merv__	2
53	XboxPanda	2
53	cwartzo	2
53	MyNameIsDakar	2
53	Ze_BaronKrigler	2
53	PlasticOtari	2
60	Groovy_MoonBird	1
60	T045RTY	1
60	CoffeeNoir	1
60	ShedJr_	1
60	Historical_Sand	1
60	Da_Boss_Rani	1
60	BobDeBouwer1337	1
60	_Dean_123	1
60	UncreativeArtist	1
60	paranoid_plant	1
60	r123moore	1
60	benediktine1	1
60	trixterrx	1
60	burbankbuilder28	1
60	King_Pancake1	1
60	KliBeast21	1
60	Akoot_	1
60	EveryonesUncle	1
60	lillips	1
60	LexMakesHistory	1
60	DemTechAlpha	1
60	Nycteus_	1
60	Hisiste	1
60	SvenskaHugo	1
60	YungMaki	1
60	GlitchyPlate810	1
60	Kubeusz2010	1
60	Ezekson	1
60	scarletwarrior1	1
60	YoshikageBites	1
