rank	username	minecraft:dropped/minecraft:warped_wart_block
1	noam464	20211
2	thewindmillman	2366
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	Luigipunch989	262
7	Smoke____	262
9	eitanzaki	219
10	12Magner05	203
11	rarrq	134
12	Freak_Genius	132
13	gcaisawesome	82
14	joethahobo	79
15	Blackberry1310	66
16	Fullut	58
17	CalebDHawk	56
18	Eraxa	55
19	Mahoose	50
20	Kowcio_	34
20	Enderslayerxz3	34
22	beeperbeeper5	29
23	Hyp3rion_	27
23	NomadicRobin_	27
25	sammidk	21
26	Drlzyy	19
26	oxfordschool	19
26	trexgb	19
29	SammiWolfGirl	18
30	Winklepicker279	17
30	lizardfightclub	17
32	MilleGrug	16
33	Frozil12	15
34	Wooptey	12
34	Spacewardharpy7	12
36	djancak	9
37	Di_infiri	7
37	sebastiensaborio	7
39	TheEnderman548	6
40	Decaying_Lotus	5
41	Travasaur	4
41	livingdaydreams	4
41	HolyVenom	4
44	BlancoFlaco	3
44	PhantomBionic	3
44	MrExplorer	3
44	Kakolbus	3
44	Chromary	3
49	soundad	2
49	Merv__	2
49	cwartzo	2
49	MyNameIsDakar	2
49	Ze_BaronKrigler	2
54	Groovy_MoonBird	1
54	T045RTY	1
54	CoffeeNoir	1
54	ShedJr_	1
54	Historical_Sand	1
54	BobDeBouwer1337	1
54	_Dean_123	1
54	UncreativeArtist	1
54	paranoid_plant	1
54	r123moore	1
54	benediktine1	1
54	trixterrx	1
54	burbankbuilder28	1
54	King_Pancake1	1
54	KliBeast21	1
54	Akoot_	1
54	EveryonesUncle	1
54	lillips	1
54	LexMakesHistory	1
54	DemTechAlpha	1
54	Nycteus_	1
54	Hisiste	1
54	YungMaki	1
54	GlitchyPlate810	1
54	Kubeusz2010	1
54	Ezekson	1
54	scarletwarrior1	1
54	YoshikageBites	1
