rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	Hyp3rion_	2278
4	TheSecondLord	1767
5	diamondgolem35	1674
6	Arceus1975	1486
7	joethahobo	926
8	FishisTTV	529
9	Blaiku	437
10	Krowuss	320
11	12Magner05	268
12	Yamdalorian	266
13	Luigipunch989	262
14	eitanzaki	219
15	rarrq	134
16	FreakGenius	132
17	groofles	109
18	Kowcio_	96
19	Mahoose	88
20	gcaisawesome	82
21	mihimihimihi	69
22	Blackberry1310	66
23	Fullut	58
24	CalebDHawk	56
25	Eraxa	55
26	Enderxz3	54
27	shadowthemonkey	36
27	podduszenie	36
27	Dakar_	36
30	beeperbeeper5	29
31	pintsizedrogue	28
32	NomadicRobin_	27
33	TooPure2	21
33	sammidk	21
35	SmashingPump	19
35	ConnorDanky_	19
35	trexgb	19
38	Alteriity	18
38	SammiWolfGirl	18
40	Winklepicker279	17
40	Moofyman	17
40	lizardfightclub	17
43	MilleGrug	16
44	Frozil20	15
45	EdGalbraith	13
45	pixelviolin	13
47	Wooptey	12
47	500am	12
47	Spacewardharpy7	12
50	MattieHD	11
51	Secret_Canary	9
51	AlexxO_o	9
51	djancak	9
54	Di_infiri	7
54	Steelynan	7
56	DinoDoctor_	6
56	Jackattack53	6
56	TheEnderMan548	6
59	Kakolbus	5
59	Decaying_Lotus	5
61	Travasaur	4
61	livingdaydreams	4
61	HolyVenom	4
61	Elastiq	4
61	AstreaTSS	4
66	BlancoFlaco	3
66	RebelAndroid	3
66	PhantomBionic	3
66	MrExplorer	3
66	Chromary	3
66	AuroraSkies	3
66	Blasterboy54	3
73	soundad	2
73	Merv__	2
73	Juansinmiedo18	2
73	XboxPanda	2
73	Mattesco	2
73	Manaateee	2
73	Ze_BaronKrigler	2
73	EcksD	2
73	Jimb0nat0r	2
73	PlasticOtari	2
83	Groovy_MoonBird	1
83	q_wq	1
83	T045RTY	1
83	SyntheticSurgeon	1
83	ActualPatbaf	1
83	CoffeeNoir	1
83	ShedJr_	1
83	Historical_Sand	1
83	Da_Boss_Rani	1
83	Crowman1	1
83	BobDeBouwer1337	1
83	_Dean_123	1
83	excelsionprime	1
83	UncreativeArtist	1
83	paranoid_plant	1
83	r123moore	1
83	benediktine1	1
83	trixterrx	1
83	burbankbuilder28	1
83	King_Pancake1	1
83	Silvo614	1
83	KliBeast21	1
83	Akoot_	1
83	EveryonesUncle	1
83	emreknugrlu	1
83	LexMakesHistory	1
83	DemTechAlpha	1
83	shrimp_flips	1
83	blackeemperor	1
83	Hisiste	1
83	SvenskaHugo	1
83	YungMaki	1
83	non089	1
83	_i_ERROR_i_	1
83	Kubeusz2010	1
83	Ezekson	1
83	scarletwarrior1	1
83	Biites	1
