rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	12Magner05	268
8	Smoke____	266
9	Luigipunch989	262
10	eitanzaki	219
11	rarrq	134
12	Freak_Genius	132
13	gcaisawesome	82
14	joethahobo	80
15	Blackberry1310	66
16	Mahoose	58
16	Fullut	58
18	CalebDHawk	56
19	Eraxa	55
20	Kowcio_	34
20	Enderslayerxz3	34
22	beeperbeeper5	29
23	Hyp3rion_	27
23	NomadicRobin_	27
25	sammidk	21
26	Drlzyy	19
26	oxfordschool	19
26	trexgb	19
29	SammiWolfGirl	18
30	Winklepicker279	17
30	lizardfightclub	17
32	MilleGrug	16
33	Frozil12	15
34	Wooptey	12
34	500am	12
34	Spacewardharpy7	12
37	djancak	9
38	Di_infiri	7
38	Steelynan	7
40	TheEnderman548	6
41	Decaying_Lotus	5
42	Travasaur	4
42	livingdaydreams	4
42	HolyVenom	4
45	pintsizedrogue	3
45	BlancoFlaco	3
45	PhantomBionic	3
45	MrExplorer	3
45	Kakolbus	3
45	Chromary	3
45	AuroraSkies	3
52	soundad	2
52	Merv__	2
52	XboxPanda	2
52	cwartzo	2
52	MyNameIsDakar	2
52	Ze_BaronKrigler	2
52	EcksD	2
52	PlasticOtari	2
60	Groovy_MoonBird	1
60	T045RTY	1
60	CoffeeNoir	1
60	ShedJr_	1
60	Historical_Sand	1
60	Da_Boss_Rani	1
60	BobDeBouwer1337	1
60	_Dean_123	1
60	UncreativeArtist	1
60	paranoid_plant	1
60	r123moore	1
60	benediktine1	1
60	trixterrx	1
60	burbankbuilder28	1
60	King_Pancake1	1
60	KliBeast21	1
60	Akoot_	1
60	EveryonesUncle	1
60	lillips	1
60	LexMakesHistory	1
60	DemTechAlpha	1
60	Nycteus_	1
60	Hisiste	1
60	SvenskaHugo	1
60	YungMaki	1
60	GlitchyPlate810	1
60	Kubeusz2010	1
60	Ezekson	1
60	scarletwarrior1	1
60	YoshikageBites	1
