rank	username	minecraft:dropped/minecraft:warped_wart_block
1	noam464	20211
2	thewindmillman	2366
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	Smoke____	263
8	Luigipunch989	262
9	eitanzaki	219
10	12Magner05	206
11	rarrq	134
12	Freak_Genius	132
13	gcaisawesome	82
14	joethahobo	79
15	Blackberry1310	66
16	Fullut	58
17	CalebDHawk	56
18	Eraxa	55
19	Mahoose	50
20	Kowcio_	34
20	Enderslayerxz3	34
22	beeperbeeper5	29
23	Hyp3rion_	27
23	NomadicRobin_	27
25	sammidk	21
26	Drlzyy	19
26	oxfordschool	19
26	trexgb	19
29	SammiWolfGirl	18
30	Winklepicker279	17
30	lizardfightclub	17
32	MilleGrug	16
33	Frozil12	15
34	Wooptey	12
34	500am	12
34	Spacewardharpy7	12
37	djancak	9
38	Di_infiri	7
38	sebastiensaborio	7
40	TheEnderman548	6
41	Decaying_Lotus	5
42	Travasaur	4
42	livingdaydreams	4
42	HolyVenom	4
45	BlancoFlaco	3
45	PhantomBionic	3
45	MrExplorer	3
45	Kakolbus	3
45	Chromary	3
45	AuroraSkies	3
51	soundad	2
51	Merv__	2
51	cwartzo	2
51	MyNameIsDakar	2
51	Ze_BaronKrigler	2
56	Groovy_MoonBird	1
56	T045RTY	1
56	CoffeeNoir	1
56	ShedJr_	1
56	Historical_Sand	1
56	BobDeBouwer1337	1
56	_Dean_123	1
56	UncreativeArtist	1
56	paranoid_plant	1
56	r123moore	1
56	benediktine1	1
56	trixterrx	1
56	burbankbuilder28	1
56	King_Pancake1	1
56	KliBeast21	1
56	Akoot_	1
56	EveryonesUncle	1
56	lillips	1
56	LexMakesHistory	1
56	DemTechAlpha	1
56	Nycteus_	1
56	Hisiste	1
56	YungMaki	1
56	GlitchyPlate810	1
56	Kubeusz2010	1
56	Ezekson	1
56	scarletwarrior1	1
56	YoshikageBites	1
