rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	12Magner05	268
8	Smoke____	266
9	Luigipunch989	262
10	eitanzaki	219
11	rarrq	134
12	Freak_Genius	132
13	groofles	109
14	Kowcio_	92
15	gcaisawesome	82
16	joethahobo	80
17	Blackberry1310	66
18	Mahoose	58
18	Fullut	58
20	CalebDHawk	56
21	Eraxa	55
22	Hyp3rion_	35
23	Enderslayerxz3	34
24	beeperbeeper5	29
25	NomadicRobin_	27
26	sammidk	21
27	Drlzyy	19
27	oxfordschool	19
27	trexgb	19
30	SammiWolfGirl	18
31	Winklepicker279	17
31	lizardfightclub	17
33	MilleGrug	16
34	Frozil20	15
35	binman420	13
36	Wooptey	12
36	500am	12
36	Spacewardharpy7	12
39	djancak	9
40	Di_infiri	7
40	Steelynan	7
42	DinoDoctor_	6
42	TheEnderman548	6
44	mihimihimihi	5
44	Decaying_Lotus	5
46	Travasaur	4
46	livingdaydreams	4
46	HolyVenom	4
49	pintsizedrogue	3
49	BlancoFlaco	3
49	PhantomBionic	3
49	MrExplorer	3
49	Kakolbus	3
49	Chromary	3
49	AuroraSkies	3
56	soundad	2
56	Merv__	2
56	XboxPanda	2
56	cwartzo	2
56	AlexxO_o	2
56	MyNameIsDakar	2
56	Ze_BaronKrigler	2
56	EcksD	2
56	PlasticOtari	2
65	Groovy_MoonBird	1
65	q_wq	1
65	T045RTY	1
65	SyntheticSurgeon	1
65	CoffeeNoir	1
65	ShedJr_	1
65	Historical_Sand	1
65	Da_Boss_Rani	1
65	BobDeBouwer1337	1
65	_Dean_123	1
65	UncreativeArtist	1
65	paranoid_plant	1
65	r123moore	1
65	benediktine1	1
65	trixterrx	1
65	burbankbuilder28	1
65	King_Pancake1	1
65	Silvo614	1
65	KliBeast21	1
65	Akoot_	1
65	EveryonesUncle	1
65	lillips	1
65	LexMakesHistory	1
65	DemTechAlpha	1
65	shrimp_flips	1
65	Nycteus_	1
65	Hisiste	1
65	SvenskaHugo	1
65	YungMaki	1
65	non089	1
65	GlitchyPlate810	1
65	Kubeusz2010	1
65	Ezekson	1
65	scarletwarrior1	1
65	YoshikageBites	1
