rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	12Magner05	268
8	Smoke____	266
9	Luigipunch989	262
10	eitanzaki	219
11	rarrq	134
12	FreakGenius	132
13	groofles	109
14	Kowcio_	92
15	gcaisawesome	82
16	joethahobo	80
17	mihimihimihi	69
18	Blackberry1310	66
19	Mahoose	58
19	Fullut	58
21	CalebDHawk	56
22	Eraxa	55
23	Hyp3rion_	35
24	Enderxz3	34
25	beeperbeeper5	29
26	NomadicRobin_	27
27	sammidk	21
28	SmashingPump	19
28	ConnorDanky_	19
28	trexgb	19
31	SammiWolfGirl	18
32	Winklepicker279	17
32	lizardfightclub	17
34	MilleGrug	16
35	Frozil20	15
36	binman420	13
37	Wooptey	12
37	500am	12
37	Spacewardharpy7	12
40	djancak	9
41	Di_infiri	7
41	Steelynan	7
43	DinoDoctor_	6
43	TheEnderMan548	6
45	Decaying_Lotus	5
46	Travasaur	4
46	livingdaydreams	4
46	ZA07	4
49	pintsizedrogue	3
49	BlancoFlaco	3
49	PhantomBionic	3
49	MrExplorer	3
49	Kakolbus	3
49	Chromary	3
49	AuroraSkies	3
56	soundad	2
56	Merv__	2
56	XboxPanda	2
56	0Vyp_	2
56	AlexxO_o	2
56	MyNameIsDakar	2
56	Ze_BaronKrigler	2
56	EcksD	2
56	PlasticOtari	2
65	Groovy_MoonBird	1
65	q_wq	1
65	T045RTY	1
65	SyntheticSurgeon	1
65	CoffeeNoir	1
65	ShedJr_	1
65	Historical_Sand	1
65	Da_Boss_Rani	1
65	BobDeBouwer1337	1
65	_Dean_123	1
65	UncreativeArtist	1
65	paranoid_plant	1
65	r123moore	1
65	benediktine1	1
65	trixterrx	1
65	burbankbuilder28	1
65	King_Pancake1	1
65	Silvo614	1
65	KliBeast21	1
65	Akoot_	1
65	EveryonesUncle	1
65	lillips	1
65	LexMakesHistory	1
65	DemTechAlpha	1
65	shrimp_flips	1
65	Nycteus_	1
65	Hisiste	1
65	SvenskaHugo	1
65	YungMaki	1
65	non089	1
65	GlitchyPlate810	1
65	Kubeusz2010	1
65	Ezekson	1
65	scarletwarrior1	1
65	Biites	1
