rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	Hyp3rion_	2019
4	TheSecondLord	1767
5	Arceus1975	1486
6	joethahobo	926
7	diamondgolem35	771
8	FishisTTV	529
9	Blaiku	437
10	12Magner05	268
11	Smoke____	266
12	Luigipunch989	262
13	eitanzaki	219
14	rarrq	134
15	FreakGenius	132
16	groofles	109
17	Kowcio_	92
18	gcaisawesome	82
19	mihimihimihi	69
20	Blackberry1310	66
21	Mahoose	58
21	Fullut	58
23	CalebDHawk	56
24	Eraxa	55
25	Enderxz3	54
26	shadowthemonkey	36
26	0Vyp_	36
28	beeperbeeper5	29
29	NomadicRobin_	27
30	sammidk	21
31	SmashingPump	19
31	ConnorDanky_	19
31	trexgb	19
34	SammiWolfGirl	18
35	Winklepicker279	17
35	lizardfightclub	17
37	MilleGrug	16
38	Frozil20	15
39	binman420	13
40	Wooptey	12
40	500am	12
40	Spacewardharpy7	12
43	Secret_Canary	9
43	djancak	9
45	Di_infiri	7
45	Steelynan	7
47	DinoDoctor_	6
47	TheEnderMan548	6
49	Decaying_Lotus	5
50	pintsizedrogue	4
50	Travasaur	4
50	livingdaydreams	4
50	ZA07	4
50	Elastiq	4
55	BlancoFlaco	3
55	PhantomBionic	3
55	MrExplorer	3
55	Kakolbus	3
55	Chromary	3
55	AuroraSkies	3
61	soundad	2
61	Merv__	2
61	XboxPanda	2
61	Mattesco	2
61	AlexxO_o	2
61	RoofTyler	2
61	MyNameIsDakar	2
61	Ze_BaronKrigler	2
61	EcksD	2
61	Jimb0nat0r	2
61	PlasticOtari	2
72	Groovy_MoonBird	1
72	q_wq	1
72	T045RTY	1
72	SyntheticSurgeon	1
72	CoffeeNoir	1
72	ShedJr_	1
72	Historical_Sand	1
72	Da_Boss_Rani	1
72	Crowman1	1
72	BobDeBouwer1337	1
72	_Dean_123	1
72	UncreativeArtist	1
72	paranoid_plant	1
72	r123moore	1
72	benediktine1	1
72	trixterrx	1
72	burbankbuilder28	1
72	King_Pancake1	1
72	Silvo614	1
72	KliBeast21	1
72	Akoot_	1
72	EveryonesUncle	1
72	lillips	1
72	LexMakesHistory	1
72	DemTechAlpha	1
72	shrimp_flips	1
72	Nycteus_	1
72	Hisiste	1
72	SvenskaHugo	1
72	YungMaki	1
72	non089	1
72	GlitchyPlate810	1
72	Kubeusz2010	1
72	Ezekson	1
72	scarletwarrior1	1
72	Biites	1
