rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	Hyp3rion_	2278
4	TheSecondLord	1767
5	Arceus1975	1486
6	joethahobo	926
7	diamondgolem35	771
8	FishisTTV	529
9	Blaiku	437
10	Krowuss	320
11	12Magner05	268
12	AdmiralSmoke	266
13	Luigipunch989	262
14	eitanzaki	219
15	rarrq	134
16	FreakGenius	132
17	groofles	109
18	Kowcio_	92
19	Mahoose	88
20	gcaisawesome	82
21	mihimihimihi	69
22	Blackberry1310	66
23	Fullut	58
24	CalebDHawk	56
25	Eraxa	55
26	Enderxz3	54
27	shadowthemonkey	36
27	0Vyp_	36
27	Dakar_	36
30	beeperbeeper5	29
31	pintsizedrogue	28
32	NomadicRobin_	27
33	sammidk	21
34	SmashingPump	19
34	ConnorDanky_	19
34	trexgb	19
37	Alteriity	18
37	SammiWolfGirl	18
39	Winklepicker279	17
39	lizardfightclub	17
41	MilleGrug	16
42	Frozil20	15
43	LeonelSalamanca	13
44	Wooptey	12
44	500am	12
44	Spacewardharpy7	12
47	Secret_Canary	9
47	AlexxO_o	9
47	djancak	9
50	Di_infiri	7
50	Steelynan	7
52	DinoDoctor_	6
52	TheEnderMan548	6
54	Kakolbus	5
54	Decaying_Lotus	5
56	Travasaur	4
56	livingdaydreams	4
56	HolyVenom	4
56	Elastiq	4
56	AstreaTSS	4
61	BlancoFlaco	3
61	PhantomBionic	3
61	MrExplorer	3
61	Jackattack53	3
61	Chromary	3
61	AuroraSkies	3
67	soundad	2
67	Merv__	2
67	XboxPanda	2
67	Mattesco	2
67	Manaateee	2
67	Ze_BaronKrigler	2
67	EcksD	2
67	Jimb0nat0r	2
67	PlasticOtari	2
76	Groovy_MoonBird	1
76	q_wq	1
76	T045RTY	1
76	SyntheticSurgeon	1
76	ActualPatbaf	1
76	CoffeeNoir	1
76	ShedJr_	1
76	Historical_Sand	1
76	Da_Boss_Rani	1
76	Crowman1	1
76	BobDeBouwer1337	1
76	_Dean_123	1
76	excelsionprime	1
76	UncreativeArtist	1
76	paranoid_plant	1
76	r123moore	1
76	benediktine1	1
76	trixterrx	1
76	burbankbuilder28	1
76	King_Pancake1	1
76	Silvo614	1
76	KliBeast21	1
76	Akoot_	1
76	EveryonesUncle	1
76	lillips	1
76	LexMakesHistory	1
76	DemTechAlpha	1
76	shrimp_flips	1
76	Nycteus_	1
76	Hisiste	1
76	SvenskaHugo	1
76	YungMaki	1
76	non089	1
76	_i_ERROR_i_	1
76	Kubeusz2010	1
76	Ezekson	1
76	scarletwarrior1	1
76	Biites	1
