rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	Hyp3rion_	2278
4	TheSecondLord	1767
5	Arceus1975	1486
6	joethahobo	926
7	diamondgolem35	771
8	FishisTTV	529
9	Blaiku	437
10	Krowuss	320
11	12Magner05	268
12	Yamdalorian	266
13	Luigipunch989	262
14	eitanzaki	219
15	rarrq	134
16	FreakGenius	132
17	groofles	109
18	Kowcio_	92
19	Mahoose	88
20	gcaisawesome	82
21	mihimihimihi	69
22	Blackberry1310	66
23	Fullut	58
24	CalebDHawk	56
25	Eraxa	55
26	Enderxz3	54
27	shadowthemonkey	36
27	podduszenie	36
27	Dakar_	36
30	beeperbeeper5	29
31	pintsizedrogue	28
32	NomadicRobin_	27
33	TooPure2	21
33	sammidk	21
35	SmashingPump	19
35	ConnorDanky_	19
35	trexgb	19
38	Alteriity	18
38	SammiWolfGirl	18
40	Winklepicker279	17
40	lizardfightclub	17
42	MilleGrug	16
43	Frozil20	15
44	Moofyman	14
45	EdGalbraith	13
45	pixelviolin	13
47	Wooptey	12
47	500am	12
47	Spacewardharpy7	12
50	Secret_Canary	9
50	AlexxO_o	9
50	djancak	9
53	Di_infiri	7
53	Steelynan	7
55	DinoDoctor_	6
55	Jackattack53	6
55	TheEnderMan548	6
58	Kakolbus	5
58	Decaying_Lotus	5
60	Travasaur	4
60	livingdaydreams	4
60	HolyVenom	4
60	Elastiq	4
60	AstreaTSS	4
65	BlancoFlaco	3
65	PhantomBionic	3
65	MrExplorer	3
65	Chromary	3
65	AuroraSkies	3
70	soundad	2
70	Merv__	2
70	XboxPanda	2
70	Mattesco	2
70	Manaateee	2
70	Ze_BaronKrigler	2
70	EcksD	2
70	Jimb0nat0r	2
70	PlasticOtari	2
79	Groovy_MoonBird	1
79	q_wq	1
79	T045RTY	1
79	SyntheticSurgeon	1
79	ActualPatbaf	1
79	CoffeeNoir	1
79	ShedJr_	1
79	Historical_Sand	1
79	Da_Boss_Rani	1
79	Crowman1	1
79	BobDeBouwer1337	1
79	_Dean_123	1
79	excelsionprime	1
79	UncreativeArtist	1
79	paranoid_plant	1
79	r123moore	1
79	benediktine1	1
79	trixterrx	1
79	burbankbuilder28	1
79	King_Pancake1	1
79	Silvo614	1
79	KliBeast21	1
79	Akoot_	1
79	EveryonesUncle	1
79	emreknugrlu	1
79	LexMakesHistory	1
79	DemTechAlpha	1
79	shrimp_flips	1
79	blackeemperor	1
79	Hisiste	1
79	SvenskaHugo	1
79	YungMaki	1
79	non089	1
79	_i_ERROR_i_	1
79	Kubeusz2010	1
79	Ezekson	1
79	scarletwarrior1	1
79	Biites	1
