rank	username	minecraft:dropped/minecraft:warped_wart_block
1	thewindmillman	56357
2	noam464	20211
3	TheSecondLord	1767
4	Arceus1975	1486
5	diamondgolem35	771
6	Blaiku	437
7	12Magner05	268
8	Smoke____	266
9	Luigipunch989	262
10	eitanzaki	219
11	rarrq	134
12	Freak_Genius	132
13	groofles	109
14	Kowcio_	92
15	gcaisawesome	82
16	joethahobo	80
17	Blackberry1310	66
18	Mahoose	58
18	Fullut	58
20	CalebDHawk	56
21	Eraxa	55
22	Hyp3rion_	35
23	Enderslayerxz3	34
24	beeperbeeper5	29
25	NomadicRobin_	27
26	sammidk	21
27	Drlzyy	19
27	oxfordschool	19
27	trexgb	19
30	SammiWolfGirl	18
31	Winklepicker279	17
31	lizardfightclub	17
33	MilleGrug	16
34	Frozil20	15
35	binman420	13
36	Wooptey	12
36	500am	12
36	Spacewardharpy7	12
39	djancak	9
40	Di_infiri	7
40	Steelynan	7
42	DinoDoctor_	6
42	TheEnderman548	6
44	Decaying_Lotus	5
45	Travasaur	4
45	livingdaydreams	4
45	HolyVenom	4
48	pintsizedrogue	3
48	BlancoFlaco	3
48	PhantomBionic	3
48	MrExplorer	3
48	Kakolbus	3
48	Chromary	3
48	AuroraSkies	3
55	soundad	2
55	Merv__	2
55	XboxPanda	2
55	cwartzo	2
55	AlexxO_o	2
55	MyNameIsDakar	2
55	Ze_BaronKrigler	2
55	EcksD	2
55	PlasticOtari	2
64	Groovy_MoonBird	1
64	q_wq	1
64	T045RTY	1
64	SyntheticSurgeon	1
64	CoffeeNoir	1
64	ShedJr_	1
64	Historical_Sand	1
64	Da_Boss_Rani	1
64	BobDeBouwer1337	1
64	_Dean_123	1
64	UncreativeArtist	1
64	paranoid_plant	1
64	r123moore	1
64	benediktine1	1
64	trixterrx	1
64	burbankbuilder28	1
64	King_Pancake1	1
64	Silvo614	1
64	KliBeast21	1
64	Akoot_	1
64	EveryonesUncle	1
64	lillips	1
64	LexMakesHistory	1
64	DemTechAlpha	1
64	shrimp_flips	1
64	Nycteus_	1
64	Hisiste	1
64	mihimihimihi	1
64	SvenskaHugo	1
64	YungMaki	1
64	non089	1
64	GlitchyPlate810	1
64	Kubeusz2010	1
64	Ezekson	1
64	scarletwarrior1	1
64	YoshikageBites	1
