rank	username	minecraft:dropped/minecraft:light_gray_dye
1	thewindmillman	919056
2	noam464	37744
3	eitanzaki	471
4	Blaiku	450
5	MousePlays	320
6	500am	194
7	MixerDixer	180
8	Hyp3rion_	175
9	HellsSponge	136
10	Blackberry1310	135
11	YungMaki	129
12	Snowflowe	103
13	Smoke____	81
14	SkateboardR6	69
15	thescout7	67
16	EveryonesUncle	64
16	LexMakesHistory	64
16	PlasticOtari	64
16	QueenHedwig9	64
20	Inchef	62
20	sadvavilloso	62
22	PeteO1995	57
23	oxfordschool	56
24	Xclax101	44
25	set67	42
26	BlancoFlaco	36
27	Wowful	35
27	EcksDofficial	35
29	Lez_	33
30	Arceus1975	29
30	OLookItsAnxiety	29
32	Rumpletaezer	26
32	mihimihimihi	26
34	beeperbeeper5	22
34	surfinggiraffejp	22
36	ImpavidArcher	18
36	Zippyzam	18
36	Winklepicker279	18
39	Groundler	16
40	kekhon	14
41	pintsizedrogue	12
41	ProbablyNick	12
41	Sral7	12
44	binman420	10
45	Tjhodskins19	8
45	M_Patata	8
45	Skylord_Luke	8
45	chipklip	8
45	MasterNueve	8
50	Lord_Jord	7
50	Deathkob	7
52	redikul	6
52	The_slideV3	6
52	MovingFish7	6
55	Eraxa	5
55	djancak	5
57	SuperPooch06	4
57	anbbang	4
59	TheSecondLord	3
59	Diavri	3
59	RobotMinion101	3
59	Dan_Scha	3
59	Luminad3	3
59	Racengan	3
59	brofrickcheaters	3
59	stahouo	3
59	Vellu21	3
68	ZaneABrain	2
68	Swexti	2
68	oreee	2
68	TheFlfthHorseman	2
68	12Magner05	2
68	_Dean_123	2
68	Hiryu27	2
68	TheWildMateo	2
68	AlexxO_o	2
68	iHuntWeeaboos	2
68	Quaintster	2
68	fluddd	2
68	Kowcio_	2
68	Luigipunch989	2
68	Njensen7	2
83	Groovy_MoonBird	1
83	Frozil20	1
83	Iagoku	1
83	hm947	1
83	SyntheticSurgeon	1
83	Prismyst	1
83	Da_Boss_Rani	1
83	Sleepy_Time_	1
83	CliffEmAll	1
83	Cryptacity	1
83	Fullut	1
83	BigMoneyH	1
83	Werbe	1
83	MonitorLizards	1
83	SvenskaAlvar	1
83	AuroraSkies	1
83	NomadicRobin_	1
83	Jiminie	1
83	lillips	1
83	E775	1
83	Freak_Genius	1
83	Jamstroxian	1
83	MightyWertu	1
83	iSammael	1
83	Cocoamallows	1
83	SSytex_X	1
83	SammiWolfGirl	1
83	Nekomin0	1
83	PortlyPete69	1
83	Dogcorn69420	1
83	CalebDHawk	1
83	HesDemonPants	1
83	kinas45y5	1
83	JayToe	1
