rank	username	minecraft:dropped/minecraft:light_gray_dye
1	thewindmillman	909880
2	noam464	37744
3	eitanzaki	471
4	Blaiku	450
5	MousePlays	320
6	500am	194
7	MixerDixer	180
8	Hyp3rion_	175
9	HellsSponge	136
10	Blackberry1310	135
11	YungMaki	129
12	Snowflowe	103
13	Smoke____	81
14	SkateboardR6	69
15	thescout7	67
16	EveryonesUncle	64
16	LexMakesHistory	64
16	QueenHedwig9	64
19	Inchef	62
19	sadvavilloso	62
21	PeteO1995	57
22	oxfordschool	56
23	Xclax101	44
24	set67	42
25	BlancoFlaco	36
26	Wowful	35
26	EcksDofficial	35
28	Arceus1975	29
28	OLookItsAnxiety	29
30	Rumpletaezer	26
31	beeperbeeper5	22
31	surfinggiraffejp	22
33	ImpavidArcher	18
33	Zippyzam	18
33	Winklepicker279	18
36	Groundler	16
37	kekhon	14
38	pintsizedrogue	12
38	ProbablyNick	12
38	Sral7	12
41	Tjhodskins19	8
41	M_Patata	8
41	Skylord_Luke	8
41	chipklip	8
41	MasterNueve	8
46	Lord_Jord	7
46	Deathkob	7
48	redikul	6
48	The_slideV3	6
48	MovingFish7	6
51	Eraxa	5
51	djancak	5
53	SuperPooch06	4
53	anbbang	4
55	TheSecondLord	3
55	Diavri	3
55	RobotMinion101	3
55	Dan_Scha	3
55	Racengan	3
55	brofrickcheaters	3
55	stahouo	3
55	Vellu21	3
63	ZaneABrain	2
63	Swexti	2
63	oreee	2
63	TheFlfthHorseman	2
63	12Magner05	2
63	_Dean_123	2
63	Hiryu27	2
63	Quaintster	2
63	fluddd	2
63	Kowcio_	2
63	Luigipunch989	2
63	Njensen7	2
75	Groovy_MoonBird	1
75	Iagoku	1
75	hm947	1
75	CliffEmAll	1
75	Cryptacity	1
75	Fullut	1
75	BigMoneyH	1
75	Werbe	1
75	MonitorLizards	1
75	AuroraSkies	1
75	NomadicRobin_	1
75	E775	1
75	Freak_Genius	1
75	Jamstroxian	1
75	Frozil12	1
75	MightyWertu	1
75	Cocoamallows	1
75	SSytex_X	1
75	SammiWolfGirl	1
75	Nekomin0	1
75	PortlyPete69	1
75	Dogcorn69420	1
75	CalebDHawk	1
75	HesDemonPants	1
75	kinas45y5	1
75	JayToe	1
