rank	username	minecraft:dropped/minecraft:light_gray_dye
1	thewindmillman	919056
2	noam464	38320
3	hanaryheatwave	20745
4	Hyp3rion_	8199
5	eitanzaki	471
6	Blaiku	450
7	MousePlays	320
8	500am	194
9	MixerDixer	180
10	HellsSponge	136
11	Blackberry1310	135
12	YungMaki	129
13	Mattesco	128
14	Snowflowe	103
15	Lez_	98
16	luseis	86
17	AdmiralSmoke	81
18	SkateboardR6	69
19	thescout7	67
20	EveryonesUncle	64
20	LexMakesHistory	64
20	PlasticOtari	64
20	QueenHedwig9	64
24	Inchef	62
24	sadvavilloso	62
26	PeteO1995	57
27	ConnorDanky_	56
28	Xclax101	44
29	set67	42
30	BlancoFlaco	36
31	Wowful	35
31	xolstoi	35
33	Arceus1975	29
33	OLookItsAnxiety	29
35	beeperbeeper5	28
36	Rumpletaezer	26
36	mihimihimihi	26
38	surfinggiraffejp	22
39	ImpavidArcher	18
39	Zippyzam	18
39	Winklepicker279	18
42	Groundler	16
43	pintsizedrogue	14
43	kekhon	14
45	ProbablyNick	12
45	Sral7	12
47	LeonelSalamanca	10
48	Tjhodskins19	8
48	M_Patata	8
48	Skylord_Luke	8
48	Tyrannosplart	8
48	MasterNueve	8
53	Lord_Jord	7
53	Deathkob	7
55	redikul	6
55	The_slideV3	6
55	MovingFish7	6
58	Eraxa	5
58	djancak	5
60	SuperPooch06	4
60	anbbang	4
62	TheSecondLord	3
62	Diavri	3
62	RobotMinion101	3
62	Dan_Scha	3
62	Luminad3	3
62	Racengan	3
62	brofrickcheaters	3
62	xzvu	3
62	Vellu21	3
71	ZaneABrain	2
71	Swexti	2
71	oreee	2
71	TheFlfthHorseman	2
71	12Magner05	2
71	_Dean_123	2
71	Hiryu27	2
71	TheWildMateo	2
71	AlexxO_o	2
71	weabis	2
71	Quaintster	2
71	fluddd	2
71	Kowcio_	2
71	Luigipunch989	2
71	Njensen7	2
86	Groovy_MoonBird	1
86	ECstardust	1
86	Frozil20	1
86	Iagoku	1
86	hm947	1
86	SyntheticSurgeon	1
86	Prismyst	1
86	Da_Boss_Rani	1
86	Sleepy_Time_	1
86	CliffEmAll	1
86	Cryptacity	1
86	Fullut	1
86	BigMoneyH	1
86	Werbe	1
86	MonitorLizards	1
86	SvenskaAlvar	1
86	AuroraSkies	1
86	NomadicRobin_	1
86	lillips	1
86	E775	1
86	FreakGenius	1
86	Jamstroxian	1
86	MightyWertu	1
86	lordpipe	1
86	iSammael	1
86	Cocoamallows	1
86	SvenskaHugo	1
86	SSytex_X	1
86	SammiWolfGirl	1
86	Nekomin0	1
86	PortlyPete69	1
86	Dogcorn69420	1
86	CalebDHawk	1
86	Quotary	1
86	HesDemonPants	1
86	skrongus	1
86	JayToe	1
