rank	username	minecraft:dropped/minecraft:light_gray_dye
1	thewindmillman	919056
2	noam464	38320
3	eitanzaki	471
4	Blaiku	450
5	MousePlays	320
6	500am	194
7	MixerDixer	180
8	Hyp3rion_	175
9	HellsSponge	136
10	Blackberry1310	135
11	YungMaki	129
12	Mattesco	128
13	Snowflowe	103
14	Lez_	98
15	luseis	86
16	AdmiralSmoke	81
17	SkateboardR6	69
18	thescout7	67
19	EveryonesUncle	64
19	LexMakesHistory	64
19	PlasticOtari	64
19	QueenHedwig9	64
23	Inchef	62
23	sadvavilloso	62
25	PeteO1995	57
26	ConnorDanky_	56
27	Xclax101	44
28	set67	42
29	BlancoFlaco	36
30	Wowful	35
30	xolstoi	35
32	Arceus1975	29
32	OLookItsAnxiety	29
34	beeperbeeper5	28
35	Rumpletaezer	26
35	mihimihimihi	26
37	surfinggiraffejp	22
38	ImpavidArcher	18
38	Zippyzam	18
38	Winklepicker279	18
41	Groundler	16
42	pintsizedrogue	14
42	kekhon	14
44	ProbablyNick	12
44	Sral7	12
46	LeonelSalamanca	10
47	Tjhodskins19	8
47	M_Patata	8
47	Skylord_Luke	8
47	Tyrannosplart	8
47	MasterNueve	8
52	Lord_Jord	7
52	Deathkob	7
54	redikul	6
54	The_slideV3	6
54	MovingFish7	6
57	Eraxa	5
57	djancak	5
59	SuperPooch06	4
59	anbbang	4
61	TheSecondLord	3
61	Diavri	3
61	RobotMinion101	3
61	Dan_Scha	3
61	Luminad3	3
61	Racengan	3
61	brofrickcheaters	3
61	xzvu	3
61	Vellu21	3
70	ZaneABrain	2
70	Swexti	2
70	oreee	2
70	TheFlfthHorseman	2
70	12Magner05	2
70	_Dean_123	2
70	Hiryu27	2
70	TheWildMateo	2
70	AlexxO_o	2
70	weabis	2
70	Quaintster	2
70	fluddd	2
70	Kowcio_	2
70	Luigipunch989	2
70	Njensen7	2
85	Groovy_MoonBird	1
85	ECstardust	1
85	Frozil20	1
85	Iagoku	1
85	hm947	1
85	SyntheticSurgeon	1
85	Prismyst	1
85	Da_Boss_Rani	1
85	Sleepy_Time_	1
85	CliffEmAll	1
85	Cryptacity	1
85	Fullut	1
85	BigMoneyH	1
85	Werbe	1
85	MonitorLizards	1
85	SvenskaAlvar	1
85	AuroraSkies	1
85	NomadicRobin_	1
85	lillips	1
85	E775	1
85	FreakGenius	1
85	Jamstroxian	1
85	MightyWertu	1
85	iSammael	1
85	Cocoamallows	1
85	SvenskaHugo	1
85	SSytex_X	1
85	SammiWolfGirl	1
85	Nekomin0	1
85	PortlyPete69	1
85	Dogcorn69420	1
85	CalebDHawk	1
85	Quotary	1
85	HesDemonPants	1
85	skrongus	1
85	JayToe	1
