rank	username	minecraft:dropped/minecraft:light_gray_dye
1	thewindmillman	919056
2	noam464	37744
3	eitanzaki	471
4	Blaiku	450
5	MousePlays	320
6	500am	194
7	MixerDixer	180
8	Hyp3rion_	175
9	HellsSponge	136
10	Blackberry1310	135
11	YungMaki	129
12	Snowflowe	103
13	Smoke____	81
14	SkateboardR6	69
15	thescout7	67
16	EveryonesUncle	64
16	LexMakesHistory	64
16	PlasticOtari	64
16	QueenHedwig9	64
20	Inchef	62
20	sadvavilloso	62
22	PeteO1995	57
23	oxfordschool	56
24	Xclax101	44
25	set67	42
26	BlancoFlaco	36
27	Wowful	35
27	EcksDofficial	35
29	Arceus1975	29
29	OLookItsAnxiety	29
31	Rumpletaezer	26
32	mihimihimihi	24
33	beeperbeeper5	22
33	surfinggiraffejp	22
35	ImpavidArcher	18
35	Zippyzam	18
35	Winklepicker279	18
38	Groundler	16
39	kekhon	14
40	pintsizedrogue	12
40	ProbablyNick	12
40	Sral7	12
43	binman420	10
44	Tjhodskins19	8
44	M_Patata	8
44	Skylord_Luke	8
44	chipklip	8
44	MasterNueve	8
49	Lord_Jord	7
49	Deathkob	7
51	redikul	6
51	The_slideV3	6
51	MovingFish7	6
54	Eraxa	5
54	djancak	5
56	SuperPooch06	4
56	anbbang	4
58	TheSecondLord	3
58	Diavri	3
58	RobotMinion101	3
58	Dan_Scha	3
58	Luminad3	3
58	Racengan	3
58	brofrickcheaters	3
58	stahouo	3
58	Vellu21	3
67	ZaneABrain	2
67	Swexti	2
67	oreee	2
67	TheFlfthHorseman	2
67	12Magner05	2
67	_Dean_123	2
67	Hiryu27	2
67	TheWildMateo	2
67	AlexxO_o	2
67	iHuntWeeaboos	2
67	Quaintster	2
67	fluddd	2
67	Kowcio_	2
67	Luigipunch989	2
67	Njensen7	2
82	Groovy_MoonBird	1
82	Frozil20	1
82	Iagoku	1
82	hm947	1
82	SyntheticSurgeon	1
82	Prismyst	1
82	Da_Boss_Rani	1
82	Sleepy_Time_	1
82	CliffEmAll	1
82	Cryptacity	1
82	Fullut	1
82	BigMoneyH	1
82	Werbe	1
82	MonitorLizards	1
82	SvenskaAlvar	1
82	AuroraSkies	1
82	NomadicRobin_	1
82	Jiminie	1
82	lillips	1
82	E775	1
82	Freak_Genius	1
82	Jamstroxian	1
82	MightyWertu	1
82	iSammael	1
82	Cocoamallows	1
82	SSytex_X	1
82	SammiWolfGirl	1
82	Nekomin0	1
82	PortlyPete69	1
82	Dogcorn69420	1
82	CalebDHawk	1
82	HesDemonPants	1
82	kinas45y5	1
82	JayToe	1
