rank	username	minecraft:dropped/minecraft:light_gray_dye
1	thewindmillman	919056
2	noam464	37744
3	eitanzaki	471
4	Blaiku	450
5	MousePlays	320
6	500am	194
7	MixerDixer	180
8	Hyp3rion_	175
9	HellsSponge	136
10	Blackberry1310	135
11	YungMaki	129
12	Snowflowe	103
13	Smoke____	81
14	SkateboardR6	69
15	thescout7	67
16	EveryonesUncle	64
16	LexMakesHistory	64
16	PlasticOtari	64
16	QueenHedwig9	64
20	Inchef	62
20	sadvavilloso	62
22	PeteO1995	57
23	oxfordschool	56
24	Xclax101	44
25	set67	42
26	BlancoFlaco	36
27	Wowful	35
27	EcksDofficial	35
29	Arceus1975	29
29	OLookItsAnxiety	29
31	Rumpletaezer	26
32	beeperbeeper5	22
32	surfinggiraffejp	22
34	ImpavidArcher	18
34	Zippyzam	18
34	Winklepicker279	18
37	Groundler	16
38	kekhon	14
39	pintsizedrogue	12
39	ProbablyNick	12
39	Sral7	12
42	binman420	10
43	Tjhodskins19	8
43	M_Patata	8
43	Skylord_Luke	8
43	chipklip	8
43	MasterNueve	8
48	Lord_Jord	7
48	Deathkob	7
50	redikul	6
50	The_slideV3	6
50	MovingFish7	6
53	Eraxa	5
53	djancak	5
55	SuperPooch06	4
55	anbbang	4
57	TheSecondLord	3
57	Diavri	3
57	RobotMinion101	3
57	Dan_Scha	3
57	Racengan	3
57	brofrickcheaters	3
57	stahouo	3
57	Vellu21	3
65	ZaneABrain	2
65	Swexti	2
65	oreee	2
65	TheFlfthHorseman	2
65	12Magner05	2
65	_Dean_123	2
65	Hiryu27	2
65	TheWildMateo	2
65	AlexxO_o	2
65	iHuntWeeaboos	2
65	Quaintster	2
65	fluddd	2
65	Kowcio_	2
65	Luigipunch989	2
65	Njensen7	2
80	Groovy_MoonBird	1
80	Iagoku	1
80	hm947	1
80	SyntheticSurgeon	1
80	Prismyst	1
80	Da_Boss_Rani	1
80	Sleepy_Time_	1
80	CliffEmAll	1
80	Cryptacity	1
80	Fullut	1
80	BigMoneyH	1
80	Werbe	1
80	MonitorLizards	1
80	SvenskaAlvar	1
80	Luminad3	1
80	AuroraSkies	1
80	NomadicRobin_	1
80	Jiminie	1
80	lillips	1
80	E775	1
80	Freak_Genius	1
80	Jamstroxian	1
80	Frozil12	1
80	MightyWertu	1
80	iSammael	1
80	Cocoamallows	1
80	SSytex_X	1
80	SammiWolfGirl	1
80	Nekomin0	1
80	PortlyPete69	1
80	Dogcorn69420	1
80	CalebDHawk	1
80	HesDemonPants	1
80	kinas45y5	1
80	JayToe	1
