rank	username	minecraft:dropped/minecraft:light_gray_dye
1	thewindmillman	893106
2	noam464	37744
3	eitanzaki	471
4	Blaiku	450
5	MousePlays	320
6	500am	194
7	MixerDixer	180
8	Hyp3rion_	175
9	HellsSponge	136
10	Blackberry1310	135
11	YungMaki	129
12	Snowflowe	103
13	Smoke____	81
14	SkateboardR6	69
15	thescout7	67
16	EveryonesUncle	64
16	LexMakesHistory	64
16	PlasticOtari	64
16	QueenHedwig9	64
20	Inchef	62
20	sadvavilloso	62
22	PeteO1995	57
23	oxfordschool	56
24	Xclax101	44
25	set67	42
26	BlancoFlaco	36
27	Wowful	35
27	EcksDofficial	35
29	Arceus1975	29
29	OLookItsAnxiety	29
31	Rumpletaezer	26
32	beeperbeeper5	22
32	surfinggiraffejp	22
34	ImpavidArcher	18
34	Zippyzam	18
34	Winklepicker279	18
37	Groundler	16
38	kekhon	14
39	pintsizedrogue	12
39	ProbablyNick	12
39	Sral7	12
42	Tjhodskins19	8
42	M_Patata	8
42	Skylord_Luke	8
42	chipklip	8
42	MasterNueve	8
47	Lord_Jord	7
47	Deathkob	7
49	redikul	6
49	The_slideV3	6
49	MovingFish7	6
52	Eraxa	5
52	djancak	5
54	SuperPooch06	4
54	anbbang	4
56	TheSecondLord	3
56	Diavri	3
56	RobotMinion101	3
56	Dan_Scha	3
56	Racengan	3
56	brofrickcheaters	3
56	stahouo	3
56	Vellu21	3
64	ZaneABrain	2
64	Swexti	2
64	oreee	2
64	TheFlfthHorseman	2
64	12Magner05	2
64	_Dean_123	2
64	Hiryu27	2
64	Quaintster	2
64	fluddd	2
64	Kowcio_	2
64	Luigipunch989	2
64	Njensen7	2
76	Groovy_MoonBird	1
76	Iagoku	1
76	hm947	1
76	CliffEmAll	1
76	Cryptacity	1
76	Fullut	1
76	BigMoneyH	1
76	Werbe	1
76	MonitorLizards	1
76	NomadicRobin_	1
76	E775	1
76	Freak_Genius	1
76	Jamstroxian	1
76	Frozil12	1
76	MightyWertu	1
76	Cocoamallows	1
76	SSytex_X	1
76	SammiWolfGirl	1
76	Nekomin0	1
76	PortlyPete69	1
76	Dogcorn69420	1
76	CalebDHawk	1
76	HesDemonPants	1
76	kinas45y5	1
76	JayToe	1
