rank	username	minecraft:dropped/minecraft:cyan_concrete
1	lordpipe	385
2	ImpavidArcher	240
3	Blaiku	190
4	Crowman1	184
5	Huwulling	181
6	eitanzaki	178
7	weabis	130
8	pintsizedrogue	64
8	RoofTyler	64
10	teslawolf38	55
11	Di_infiri	42
12	mihimihimihi	40
13	Spacewardharpy7	35
14	h2p_emrld	30
15	r123moore	24
16	beeperbeeper5	15
17	thewindmillman	7
18	Smoke____	5
19	Steelynan	4
20	Frozil20	3
20	noam464	3
22	KingMatthew506	2
23	Mahoose	1
23	500am	1
23	ooga47	1
23	Akoot_	1
23	shrimp_flips	1
23	CalebDHawk	1
