rank	username	minecraft:dropped/minecraft:cyan_concrete
1	lordpipe	385
2	shrimp_flips	257
3	ImpavidArcher	240
4	Blaiku	190
5	Crowman1	184
6	Huwulling	181
7	eitanzaki	178
8	weabis	131
9	pintsizedrogue	64
9	Manaateee	64
11	beeperbeeper5	56
12	teslawolf38	55
13	Di_infiri	42
14	mihimihimihi	40
15	Spacewardharpy7	35
16	h2p_emrld	30
17	r123moore	24
18	thewindmillman	7
19	AdmiralSmoke	5
20	TheWildMateo	4
20	Steelynan	4
22	Frozil20	3
22	noam464	3
24	KingMatthew506	2
25	Mahoose	1
25	500am	1
25	olliebollie48	1
25	ooga47	1
25	Akoot_	1
25	CalebDHawk	1
