rank	username	minecraft:dropped/minecraft:cyan_concrete
1	Hyp3rion_	5176
2	Jackattack53	3456
3	lordpipe	385
4	shrimp_flips	257
5	ImpavidArcher	240
6	Blaiku	190
7	Crowman1	184
8	Huwulling	181
9	eitanzaki	178
10	weabis	131
11	pintsizedrogue	64
11	Manaateee	64
13	beeperbeeper5	56
14	teslawolf38	55
15	Di_infiri	42
16	mihimihimihi	40
17	craaaash	36
18	Spacewardharpy7	35
19	h2p_emrld	30
20	Cache3	25
21	r123moore	24
22	LuvLuvLove	21
23	Hoid_the_Roamer	18
24	thewindmillman	7
25	Yamdalorian	5
26	TheWildMateo	4
26	Steelynan	4
28	Frozil20	3
28	noam464	3
30	KingMatthew506	2
31	Mahoose	1
31	500am	1
31	olliebollie48	1
31	ooga47	1
31	Akoot_	1
31	CalebDHawk	1
