rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	Hyp3rion_	583
5	Huwulling	448
6	Crowman1	343
7	groofles	197
8	Vellu21	192
9	MightyWertu	170
10	YungMaki	111
11	noam464	98
12	Jackattack53	96
13	MakeHistory157	85
14	TechnoNinja64	72
15	EcksD	71
16	mwrty	70
17	Shogunite	65
18	ImpavidArcher	64
19	Notta	58
20	LeGold	46
21	Krowuss	34
22	eitanzaki	33
23	Blaiku	30
24	Sral7	26
25	The_SlideV5	22
26	TheSecondLord	18
26	Awyrlas	18
28	JohnPrice	16
29	Di_infiri	15
29	jcool7	15
31	Soplight	13
32	Tyrannosplart	11
32	MovingFish7	11
34	AltnumberF4	8
35	Lez_	7
36	FreakGenius	6
37	12Magner05	4
37	Smashic	4
39	Groovy_MoonBird	3
39	ApophisNova	3
39	Akoot_	3
39	Blu3beast	3
39	MyNamaSheff	3
39	PlasticOtari	3
45	ROY4LE	2
45	Werbe	2
45	Nicky19	2
45	Wowful	2
45	NameGenerat0r	2
45	Kowcio_	2
45	TheOuterCore	2
52	Jovaphobic	1
52	PhantomsGhost_	1
52	SpaceGrenadier	1
52	beeperbeeper5	1
52	Frxnkz	1
52	Comma__	1
52	m_be9	1
52	ProfessorBee	1
52	lorpus	1
52	fade_emerge78823	1
52	theonlymagikarp	1
52	WET_WET_WET	1
52	Parcc	1
52	TheShyPig	1
52	ougstur	1
52	ADEXTV	1
52	XxCookiequeenxX	1
52	fkGrim	1
52	luseis	1
52	Manaateee	1
52	DarlaMeow	1
52	pixelviolin	1
52	BlankityMcBlank	1
52	Spenduh	1
52	xzvu	1
52	lcvezra	1
52	Skippeh	1
52	Iamthejo	1
52	Enderxz3	1
52	HesDemonPants	1
52	xolstoi	1
