rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	Hyp3rion_	620
5	Huwulling	448
6	Crowman1	343
7	groofles	197
8	Vellu21	192
9	MightyWertu	170
10	Jackattack53	160
11	YungMaki	111
12	noam464	98
12	oscminus	98
14	MakeHistory157	85
15	TechnoNinja64	72
16	EcksD	71
17	mwrty	70
18	Shogunite	65
19	ImpavidArcher	64
20	Notta	58
21	LeGold	46
22	Krowuss	34
23	eitanzaki	33
24	Steelynan	32
25	xolstoi	31
26	Blaiku	30
27	Sral7	26
28	Enderxz3	25
29	StarCookiees_	23
30	The_SlideV5	22
31	TheSecondLord	18
31	Awyrlas	18
33	JohnPrice	16
34	Alteriity	15
34	Di_infiri	15
34	jcool7	15
37	Soplight	13
38	Tyrannosplart	11
38	MovingFish7	11
40	PazinGaming	10
41	AltnumberF4	8
42	Lez_	7
43	FreakGenius	6
44	Archsam	5
45	12Magner05	4
45	Smashic	4
47	Groovy_MoonBird	3
47	ApophisNova	3
47	Akoot_	3
47	Blu3beast	3
47	pixelviolin	3
47	MyNamaSheff	3
47	PlasticOtari	3
54	pintsizedrogue	2
54	ECstardust	2
54	ROY4LE	2
54	Werbe	2
54	Nicky19	2
54	Wowful	2
54	NameGenerat0r	2
54	Kowcio_	2
54	TheOuterCore	2
63	Jovaphobic	1
63	PhantomsGhost_	1
63	SpaceGrenadier	1
63	beeperbeeper5	1
63	Frxnkz	1
63	lunathelemon	1
63	Comma__	1
63	m_be9	1
63	ProfessorBee	1
63	lorpus	1
63	fade_emerge78823	1
63	theonlymagikarp	1
63	WET_WET_WET	1
63	Parcc	1
63	TheShyPig	1
63	ougstur	1
63	ADEXTV	1
63	XxCookiequeenxX	1
63	fkGrim	1
63	luseis	1
63	Manaateee	1
63	DarlaMeow	1
63	BlankityMcBlank	1
63	Spenduh	1
63	xzvu	1
63	lcvezra	1
63	Skippeh	1
63	Iamthejo	1
63	HesDemonPants	1
