rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	Hyp3rion_	620
5	Huwulling	448
6	Crowman1	343
7	groofles	197
8	Vellu21	192
9	MightyWertu	170
10	Jackattack53	160
11	YungMaki	111
12	noam464	98
12	oscminus	98
14	MakeHistory157	85
15	TechnoNinja64	72
16	EcksD	71
17	mwrty	70
18	Shogunite	65
19	ImpavidArcher	64
20	Notta	58
21	LeGold	46
22	Krowuss	34
23	eitanzaki	33
24	Blaiku	30
25	Sral7	26
26	Enderxz3	25
27	The_SlideV5	22
28	TheSecondLord	18
28	Awyrlas	18
30	JohnPrice	16
31	Alteriity	15
31	Di_infiri	15
31	jcool7	15
34	Soplight	13
35	Tyrannosplart	11
35	MovingFish7	11
37	PazinGaming	10
38	AltnumberF4	8
39	Lez_	7
40	FreakGenius	6
41	Archsam	5
42	12Magner05	4
42	Smashic	4
44	Groovy_MoonBird	3
44	ApophisNova	3
44	Akoot_	3
44	Blu3beast	3
44	pixelviolin	3
44	MyNamaSheff	3
44	PlasticOtari	3
51	pintsizedrogue	2
51	ECstardust	2
51	ROY4LE	2
51	Werbe	2
51	Nicky19	2
51	Wowful	2
51	NameGenerat0r	2
51	Kowcio_	2
51	TheOuterCore	2
60	Jovaphobic	1
60	PhantomsGhost_	1
60	SpaceGrenadier	1
60	beeperbeeper5	1
60	Frxnkz	1
60	lunathelemon	1
60	Comma__	1
60	m_be9	1
60	ProfessorBee	1
60	lorpus	1
60	fade_emerge78823	1
60	theonlymagikarp	1
60	WET_WET_WET	1
60	Parcc	1
60	TheShyPig	1
60	ougstur	1
60	ADEXTV	1
60	XxCookiequeenxX	1
60	fkGrim	1
60	luseis	1
60	Manaateee	1
60	DarlaMeow	1
60	BlankityMcBlank	1
60	Spenduh	1
60	xzvu	1
60	lcvezra	1
60	Skippeh	1
60	Iamthejo	1
60	HesDemonPants	1
60	xolstoi	1
