rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	Hyp3rion_	620
5	Huwulling	448
6	Crowman1	343
7	groofles	197
8	Vellu21	192
9	MightyWertu	170
10	Jackattack53	161
11	YungMaki	111
12	skitzxo	105
13	noam464	98
13	oscminus	98
15	MakeHistory157	85
16	TechnoNinja64	72
17	EcksD	71
18	mwrty	70
19	Shogunite	65
20	ImpavidArcher	64
21	Notta	58
22	goldyx	46
23	ECstardust	37
24	Krowuss	34
25	eitanzaki	33
26	Steelynan	32
27	Blaiku	30
28	Sral7	26
29	Enderxz3	25
30	StarCookiees_	23
31	FiguraDei	22
31	The_SlideV5	22
33	TheSecondLord	18
33	Awyrlas	18
35	JohnPrice	16
36	Alteriity	15
36	Di_infiri	15
36	jcool7	15
39	Soplight	13
40	Tyrannosplart	11
40	MovingFish7	11
42	PazinGaming	10
43	myaccountwasgone	8
43	AltnumberF4	8
45	Lez_	7
46	FreakGenius	6
47	Archsam	5
47	crashomon	5
49	royal_2	4
49	12Magner05	4
49	Smashic	4
52	Groovy_MoonBird	3
52	ApophisNova	3
52	Akoot_	3
52	Blu3beast	3
52	pixelviolin	3
52	MyNamaSheff	3
52	PlasticOtari	3
59	pintsizedrogue	2
59	ROY4LE	2
59	Roenfire	2
59	Werbe	2
59	Nicky19	2
59	Wowful	2
59	NameGenerat0r	2
59	Cache3	2
59	Kowcio_	2
59	TheOuterCore	2
69	Jovaphobic	1
69	PhantomsGhost_	1
69	SpaceGrenadier	1
69	beeperbeeper5	1
69	Frxnkz	1
69	Sleepy_Evelyn	1
69	Comma__	1
69	m_be9	1
69	ProfessorBee	1
69	Secret_Canary	1
69	_witch_craft_	1
69	lorpus	1
69	fade_emerge78823	1
69	theonlymagikarp	1
69	WET_WET_WET	1
69	Parcc	1
69	TheShyPig	1
69	ougstur	1
69	ADEXTV	1
69	XxCookiequeenxX	1
69	fkGrim	1
69	luseis	1
69	Manaateee	1
69	DarlaMeow	1
69	_Mythic____	1
69	BlankityMcBlank	1
69	Spenduh	1
69	xzvu	1
69	miramyu	1
69	Skippeh	1
69	Iamthejo	1
69	HesDemonPants	1
