rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	Crowman1	343
5	groofles	197
6	Vellu21	192
7	MightyWertu	170
8	noam464	98
9	Jackattack53	96
10	MakeHistory157	85
11	TechnoNinja64	72
12	EcksD	71
13	mwrty	70
14	Shogunite	65
15	ImpavidArcher	64
16	Notta	58
17	YungMaki	47
18	LeGold	46
19	eitanzaki	33
20	Blaiku	30
21	Sral7	26
22	The_SlideV5	22
23	TheSecondLord	18
23	Awyrlas	18
25	JohnPrice	16
26	Di_infiri	15
26	jcool7	15
28	Soplight	13
29	Tyrannosplart	11
29	MovingFish7	11
31	AltnumberF4	8
32	FreakGenius	6
33	12Magner05	4
33	Smashic	4
35	Groovy_MoonBird	3
35	ApophisNova	3
35	Akoot_	3
35	Blu3beast	3
35	MyNamaSheff	3
35	PlasticOtari	3
41	ROY4LE	2
41	Werbe	2
41	Nicky19	2
41	Wowful	2
41	NameGenerat0r	2
41	TheOuterCore	2
47	Jovaphobic	1
47	PhantomsGhost_	1
47	SpaceGrenadier	1
47	beeperbeeper5	1
47	Frxnkz	1
47	Comma__	1
47	m_be9	1
47	ProfessorBee	1
47	lorpus	1
47	fade_emerge78823	1
47	theonlymagikarp	1
47	WET_WET_WET	1
47	Hyp3rion_	1
47	Parcc	1
47	TheShyPig	1
47	ougstur	1
47	ADEXTV	1
47	XxCookiequeenxX	1
47	fkGrim	1
47	luseis	1
47	RoofTyler	1
47	DarlaMeow	1
47	pixelviolin	1
47	BlankityMcBlank	1
47	gusstationwerker	1
47	xzvu	1
47	lcvezra	1
47	Skippeh	1
47	Iamthejo	1
47	Enderxz3	1
47	HesDemonPants	1
47	xolstoi	1
