rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	3589
2	_Nuf	653
3	kekhon	628
4	Vellu21	192
5	MightyWertu	170
6	noam464	98
7	Jackattack53	96
8	MakeHistory157	85
9	TechnoNinja64	72
10	mwrty	70
10	EcksD	70
12	Shogunite	65
13	Notta	58
14	YungMaki	47
15	eitanzaki	33
16	Blaiku	30
17	Sral7	26
18	The_SlideV5	22
19	Awyrlas	18
20	JohnPrice	16
21	Di_infiri	15
21	jcool7	15
23	Soplight	13
24	chipklip	11
24	MovingFish7	11
26	AltnumberF4	8
27	Freak_Genius	6
28	12Magner05	4
29	Groovy_MoonBird	3
29	ApophisNova	3
29	Akoot_	3
29	Blu3beast	3
29	MyNamaSheff	3
29	PlasticOtari	3
35	ROY4LE	2
35	Werbe	2
35	Nicky19	2
35	NameGenerat0r	2
35	TheOuterCore	2
40	Jovaphobic	1
40	PhantomsGhost_	1
40	SpaceGrenadier	1
40	beeperbeeper5	1
40	Frxnkz	1
40	Comma__	1
40	m_be9	1
40	ProfessorBee	1
40	egglapras	1
40	theonlymagikarp	1
40	WET_WET_WET	1
40	Hyp3rion_	1
40	Parcc	1
40	TheShyPig	1
40	_naturell	1
40	ADEXTV	1
40	XxCookiequeenxX	1
40	fkGrim	1
40	DarlaMeow	1
40	pixelviolin	1
40	BlankityMcBlank	1
40	Spenduh	1
40	stahouo	1
40	lcvezra	1
40	Skippeh	1
40	Miko_Fullbuster	1
40	Enderslayerxz3	1
40	HesDemonPants	1
40	EcksDofficial	1
