rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	Hyp3rion_	620
5	Huwulling	448
6	Crowman1	343
7	groofles	197
8	Vellu21	192
9	MightyWertu	170
10	Jackattack53	161
11	YungMaki	111
12	skitzxo	105
13	noam464	98
13	oscminus	98
15	MakeHistory157	85
16	TechnoNinja64	72
17	EcksD	71
18	mwrty	70
19	Shogunite	65
20	ImpavidArcher	64
21	Notta	58
22	goldyx	46
23	ECstardust	37
24	Krowuss	34
25	eitanzaki	33
26	Steelynan	32
27	Blaiku	30
28	Sral7	26
29	Enderxz3	25
30	StarCookiees_	23
31	FiguraDei	22
31	The_SlideV5	22
33	TheSecondLord	18
33	Awyrlas	18
35	JohnPrice	16
36	Alteriity	15
36	Di_infiri	15
36	jcool7	15
39	Soplight	13
40	Tyrannosplart	11
40	MovingFish7	11
42	PazinGaming	10
43	myaccountwasgone	8
43	AltnumberF4	8
45	Lez_	7
46	FreakGenius	6
47	Archsam	5
47	crashomon	5
49	12Magner05	4
49	Smashic	4
51	Groovy_MoonBird	3
51	ApophisNova	3
51	Akoot_	3
51	Blu3beast	3
51	pixelviolin	3
51	MyNamaSheff	3
51	PlasticOtari	3
58	pintsizedrogue	2
58	ROY4LE	2
58	Roenfire	2
58	Werbe	2
58	Nicky19	2
58	Wowful	2
58	NameGenerat0r	2
58	Kowcio_	2
58	TheOuterCore	2
67	Jovaphobic	1
67	PhantomsGhost_	1
67	SpaceGrenadier	1
67	beeperbeeper5	1
67	Frxnkz	1
67	Sleepy_Evelyn	1
67	Comma__	1
67	m_be9	1
67	ProfessorBee	1
67	Secret_Canary	1
67	lorpus	1
67	fade_emerge78823	1
67	theonlymagikarp	1
67	WET_WET_WET	1
67	Parcc	1
67	TheShyPig	1
67	ougstur	1
67	ADEXTV	1
67	XxCookiequeenxX	1
67	fkGrim	1
67	luseis	1
67	Manaateee	1
67	DarlaMeow	1
67	_Mythic____	1
67	BlankityMcBlank	1
67	Spenduh	1
67	xzvu	1
67	miramyu	1
67	Skippeh	1
67	Iamthejo	1
67	HesDemonPants	1
