rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	Hyp3rion_	620
5	Huwulling	448
6	Crowman1	343
7	groofles	197
8	Vellu21	192
9	MightyWertu	170
10	Jackattack53	160
11	YungMaki	111
12	skitzxo	105
13	noam464	98
13	oscminus	98
15	MakeHistory157	85
16	TechnoNinja64	72
17	EcksD	71
18	mwrty	70
19	Shogunite	65
20	ImpavidArcher	64
21	Notta	58
22	goldyx	46
23	Krowuss	34
24	eitanzaki	33
25	Steelynan	32
26	Blaiku	30
27	Sral7	26
28	Enderxz3	25
29	StarCookiees_	23
30	The_SlideV5	22
31	TheSecondLord	18
31	Awyrlas	18
33	JohnPrice	16
34	Alteriity	15
34	Di_infiri	15
34	jcool7	15
37	Soplight	13
38	Tyrannosplart	11
38	MovingFish7	11
40	PazinGaming	10
41	myaccountwasgone	8
41	AltnumberF4	8
43	Lez_	7
44	FreakGenius	6
45	Archsam	5
46	12Magner05	4
46	Smashic	4
48	Groovy_MoonBird	3
48	crashomon	3
48	ApophisNova	3
48	Akoot_	3
48	Blu3beast	3
48	pixelviolin	3
48	MyNamaSheff	3
48	PlasticOtari	3
56	pintsizedrogue	2
56	ECstardust	2
56	ROY4LE	2
56	Roenfire	2
56	Werbe	2
56	Nicky19	2
56	Wowful	2
56	NameGenerat0r	2
56	Kowcio_	2
56	TheOuterCore	2
66	Jovaphobic	1
66	PhantomsGhost_	1
66	SpaceGrenadier	1
66	beeperbeeper5	1
66	Frxnkz	1
66	Sleepy_Evelyn	1
66	Comma__	1
66	m_be9	1
66	ProfessorBee	1
66	Secret_Canary	1
66	lorpus	1
66	fade_emerge78823	1
66	theonlymagikarp	1
66	WET_WET_WET	1
66	Parcc	1
66	TheShyPig	1
66	ougstur	1
66	ADEXTV	1
66	XxCookiequeenxX	1
66	fkGrim	1
66	luseis	1
66	Manaateee	1
66	DarlaMeow	1
66	_Mythic____	1
66	BlankityMcBlank	1
66	Spenduh	1
66	xzvu	1
66	miramyu	1
66	Skippeh	1
66	Iamthejo	1
66	HesDemonPants	1
