rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	3589
2	_Nuf	653
3	kekhon	628
4	Vellu21	192
5	MightyWertu	170
6	noam464	98
7	MakeHistory157	85
8	TechnoNinja64	72
9	mwrty	70
10	Shogunite	65
11	Notta	58
12	YungMaki	47
13	eitanzaki	33
14	Blaiku	30
15	Sral7	26
16	The_SlideV5	22
17	Awyrlas	18
18	JohnPrice	16
19	Di_infiri	15
19	jcool7	15
21	Soplight	13
22	chipklip	11
22	MovingFish7	11
24	AltnumberF4	8
25	Freak_Genius	6
25	EcksD	6
27	12Magner05	4
28	Groovy_MoonBird	3
28	ApophisNova	3
28	Akoot_	3
28	Blu3beast	3
28	MyNamaSheff	3
33	ROY4LE	2
33	Werbe	2
33	Nicky19	2
33	NameGenerat0r	2
33	AssEatrAndLicker	2
33	TheOuterCore	2
39	Jovaphobic	1
39	PhantomsGhost_	1
39	SpaceGrenadier	1
39	beeperbeeper5	1
39	Frxnkz	1
39	Comma__	1
39	m_be9	1
39	ProfessorBee	1
39	egglapras	1
39	theonlymagikarp	1
39	Jackattack53	1
39	WET_WET_WET	1
39	Hyp3rion_	1
39	Parcc	1
39	TheShyPig	1
39	_naturell	1
39	ADEXTV	1
39	XxCookiequeenxX	1
39	fkGrim	1
39	DarlaMeow	1
39	pixelviolin	1
39	BlankityMcBlank	1
39	Spenduh	1
39	stahouo	1
39	lcvezra	1
39	Skippeh	1
39	Miko_Fullbuster	1
39	Enderslayerxz3	1
39	HesDemonPants	1
39	EcksDofficial	1
