rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	Huwulling	448
5	Crowman1	343
6	groofles	197
7	Vellu21	192
8	MightyWertu	170
9	YungMaki	111
10	noam464	98
11	Jackattack53	96
12	MakeHistory157	85
13	TechnoNinja64	72
14	EcksD	71
15	mwrty	70
16	Shogunite	65
17	ImpavidArcher	64
18	Notta	58
19	LeGold	46
20	eitanzaki	33
21	Blaiku	30
22	Sral7	26
23	The_SlideV5	22
24	TheSecondLord	18
24	Awyrlas	18
26	JohnPrice	16
27	Di_infiri	15
27	jcool7	15
29	Soplight	13
30	Tyrannosplart	11
30	MovingFish7	11
32	AltnumberF4	8
33	Lez_	7
34	FreakGenius	6
35	12Magner05	4
35	Smashic	4
37	Groovy_MoonBird	3
37	ApophisNova	3
37	Akoot_	3
37	Blu3beast	3
37	MyNamaSheff	3
37	PlasticOtari	3
43	ROY4LE	2
43	Werbe	2
43	Nicky19	2
43	Wowful	2
43	NameGenerat0r	2
43	TheOuterCore	2
49	Jovaphobic	1
49	PhantomsGhost_	1
49	SpaceGrenadier	1
49	beeperbeeper5	1
49	Frxnkz	1
49	Comma__	1
49	m_be9	1
49	ProfessorBee	1
49	lorpus	1
49	fade_emerge78823	1
49	theonlymagikarp	1
49	WET_WET_WET	1
49	Hyp3rion_	1
49	Parcc	1
49	TheShyPig	1
49	ougstur	1
49	ADEXTV	1
49	XxCookiequeenxX	1
49	fkGrim	1
49	luseis	1
49	Manaateee	1
49	DarlaMeow	1
49	pixelviolin	1
49	Kowcio_	1
49	BlankityMcBlank	1
49	Spenduh	1
49	xzvu	1
49	lcvezra	1
49	Skippeh	1
49	Iamthejo	1
49	Enderxz3	1
49	HesDemonPants	1
49	xolstoi	1
