rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	groofles	197
5	Vellu21	192
6	MightyWertu	170
7	noam464	98
8	Jackattack53	96
9	MakeHistory157	85
10	TechnoNinja64	72
11	EcksD	71
12	mwrty	70
13	Shogunite	65
14	ImpavidArcher	64
15	Notta	58
16	YungMaki	47
17	LeGold	46
18	eitanzaki	33
19	Blaiku	30
20	Sral7	26
21	The_SlideV5	22
22	Awyrlas	18
23	JohnPrice	16
24	Di_infiri	15
24	jcool7	15
26	Soplight	13
27	Tyrannosplart	11
27	MovingFish7	11
29	AltnumberF4	8
30	FreakGenius	6
31	12Magner05	4
31	Smashic	4
33	Groovy_MoonBird	3
33	ApophisNova	3
33	Akoot_	3
33	Blu3beast	3
33	MyNamaSheff	3
33	PlasticOtari	3
39	ROY4LE	2
39	Werbe	2
39	Nicky19	2
39	Wowful	2
39	NameGenerat0r	2
39	TheOuterCore	2
45	Jovaphobic	1
45	PhantomsGhost_	1
45	SpaceGrenadier	1
45	beeperbeeper5	1
45	Frxnkz	1
45	Comma__	1
45	m_be9	1
45	ProfessorBee	1
45	lorpus	1
45	fade_emerge78823	1
45	theonlymagikarp	1
45	WET_WET_WET	1
45	Hyp3rion_	1
45	Parcc	1
45	TheShyPig	1
45	ougstur	1
45	ADEXTV	1
45	XxCookiequeenxX	1
45	fkGrim	1
45	DarlaMeow	1
45	pixelviolin	1
45	BlankityMcBlank	1
45	gusstationwerker	1
45	xzvu	1
45	lcvezra	1
45	Skippeh	1
45	Iamthejo	1
45	Enderxz3	1
45	HesDemonPants	1
45	xolstoi	1
