rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	Hyp3rion_	620
5	Huwulling	448
6	Crowman1	343
7	groofles	197
8	Vellu21	192
9	MightyWertu	170
10	Jackattack53	160
11	YungMaki	111
12	skitzxo	105
13	noam464	98
13	oscminus	98
15	MakeHistory157	85
16	TechnoNinja64	72
17	EcksD	71
18	mwrty	70
19	Shogunite	65
20	ImpavidArcher	64
21	Notta	58
22	goldyx	46
23	Krowuss	34
24	eitanzaki	33
25	Steelynan	32
26	Blaiku	30
27	Sral7	26
28	Enderxz3	25
29	StarCookiees_	23
30	The_SlideV5	22
31	TheSecondLord	18
31	Awyrlas	18
33	JohnPrice	16
34	Alteriity	15
34	Di_infiri	15
34	jcool7	15
37	Soplight	13
38	Tyrannosplart	11
38	MovingFish7	11
40	PazinGaming	10
41	AltnumberF4	8
42	Lez_	7
43	FreakGenius	6
44	Archsam	5
45	12Magner05	4
45	Smashic	4
47	Groovy_MoonBird	3
47	crashomon	3
47	ApophisNova	3
47	Akoot_	3
47	Blu3beast	3
47	pixelviolin	3
47	MyNamaSheff	3
47	PlasticOtari	3
55	pintsizedrogue	2
55	ECstardust	2
55	ROY4LE	2
55	Roenfire	2
55	Werbe	2
55	Nicky19	2
55	Wowful	2
55	NameGenerat0r	2
55	Kowcio_	2
55	TheOuterCore	2
65	Jovaphobic	1
65	PhantomsGhost_	1
65	SpaceGrenadier	1
65	beeperbeeper5	1
65	Frxnkz	1
65	Sleepy_Evelyn	1
65	Comma__	1
65	m_be9	1
65	ProfessorBee	1
65	Secret_Canary	1
65	lorpus	1
65	fade_emerge78823	1
65	theonlymagikarp	1
65	WET_WET_WET	1
65	Parcc	1
65	TheShyPig	1
65	ougstur	1
65	ADEXTV	1
65	XxCookiequeenxX	1
65	fkGrim	1
65	luseis	1
65	Manaateee	1
65	DarlaMeow	1
65	_Mythic____	1
65	BlankityMcBlank	1
65	Spenduh	1
65	xzvu	1
65	miramyu	1
65	Skippeh	1
65	Iamthejo	1
65	HesDemonPants	1
