rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	groofles	197
5	Vellu21	192
6	MightyWertu	170
7	noam464	98
8	Jackattack53	96
9	MakeHistory157	85
10	TechnoNinja64	72
11	EcksD	71
12	mwrty	70
13	Shogunite	65
14	Notta	58
15	YungMaki	47
16	LeGold	46
17	eitanzaki	33
18	Blaiku	30
19	Sral7	26
20	The_SlideV5	22
21	Awyrlas	18
22	JohnPrice	16
23	Di_infiri	15
23	jcool7	15
25	Soplight	13
26	chipklip	11
26	MovingFish7	11
28	AltnumberF4	8
29	Freak_Genius	6
30	12Magner05	4
30	Smashic	4
32	Groovy_MoonBird	3
32	ApophisNova	3
32	Akoot_	3
32	Blu3beast	3
32	MyNamaSheff	3
32	PlasticOtari	3
38	ROY4LE	2
38	Werbe	2
38	Nicky19	2
38	Wowful	2
38	NameGenerat0r	2
38	TheOuterCore	2
44	Jovaphobic	1
44	PhantomsGhost_	1
44	SpaceGrenadier	1
44	beeperbeeper5	1
44	Frxnkz	1
44	Comma__	1
44	m_be9	1
44	ProfessorBee	1
44	egglapras	1
44	fade_emerge78823	1
44	theonlymagikarp	1
44	WET_WET_WET	1
44	Hyp3rion_	1
44	Parcc	1
44	TheShyPig	1
44	_naturell	1
44	ADEXTV	1
44	XxCookiequeenxX	1
44	fkGrim	1
44	DarlaMeow	1
44	pixelviolin	1
44	BlankityMcBlank	1
44	Spenduh	1
44	stahouo	1
44	lcvezra	1
44	Skippeh	1
44	Miko_Fullbuster	1
44	Enderslayerxz3	1
44	HesDemonPants	1
44	EcksDofficial	1
