rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	groofles	197
5	Vellu21	192
6	MightyWertu	170
7	noam464	98
8	Jackattack53	96
9	MakeHistory157	85
10	TechnoNinja64	72
11	EcksD	71
12	mwrty	70
13	Shogunite	65
14	ImpavidArcher	64
15	Notta	58
16	YungMaki	47
17	LeGold	46
18	eitanzaki	33
19	Blaiku	30
20	Sral7	26
21	The_SlideV5	22
22	TheSecondLord	18
22	Awyrlas	18
24	JohnPrice	16
25	Di_infiri	15
25	jcool7	15
27	Soplight	13
28	Tyrannosplart	11
28	MovingFish7	11
30	AltnumberF4	8
31	FreakGenius	6
32	12Magner05	4
32	Smashic	4
34	Groovy_MoonBird	3
34	ApophisNova	3
34	Akoot_	3
34	Blu3beast	3
34	MyNamaSheff	3
34	PlasticOtari	3
40	ROY4LE	2
40	Werbe	2
40	Nicky19	2
40	Wowful	2
40	NameGenerat0r	2
40	TheOuterCore	2
46	Jovaphobic	1
46	PhantomsGhost_	1
46	SpaceGrenadier	1
46	beeperbeeper5	1
46	Frxnkz	1
46	Comma__	1
46	m_be9	1
46	ProfessorBee	1
46	lorpus	1
46	fade_emerge78823	1
46	theonlymagikarp	1
46	WET_WET_WET	1
46	Hyp3rion_	1
46	Parcc	1
46	TheShyPig	1
46	ougstur	1
46	ADEXTV	1
46	XxCookiequeenxX	1
46	fkGrim	1
46	luseis	1
46	DarlaMeow	1
46	pixelviolin	1
46	BlankityMcBlank	1
46	gusstationwerker	1
46	xzvu	1
46	lcvezra	1
46	Skippeh	1
46	Iamthejo	1
46	Enderxz3	1
46	HesDemonPants	1
46	xolstoi	1
