rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86817
2	_Nuf	653
3	kekhon	628
4	Hyp3rion_	620
5	Huwulling	448
6	Crowman1	343
7	groofles	197
8	Vellu21	192
9	MightyWertu	170
10	Jackattack53	161
11	doublemaki	111
12	Spaghettatron	108
13	noam464	98
13	oscminus	98
15	MakeHistory157	85
16	TechnoNinja64	72
17	EcksD	71
18	mwrty	70
19	Shogunite	65
20	ImpavidArcher	64
21	Tongon	58
22	goldyx	46
23	ECstardust	37
24	Krowuss	34
25	eitanzaki	33
26	Steelynan	32
27	Blaiku	30
28	Sral7	26
29	Enderxz3	25
30	IlkeCookes_	23
31	FiguraDei	22
31	The_SlideV5	22
33	TheSecondLord	18
33	Awyrlas	18
35	JohnPrice	16
36	Alteriity	15
36	Di_infiri	15
36	jcool7	15
39	Soplight	13
40	Tyrannosplart	11
40	MovingFish7	11
42	PazinGaming	10
43	MyMawgDonaldsGon	8
43	hanaryheatwave	8
43	AltnumberF4	8
46	Lez_	7
47	FreakGenius	6
48	Archsam	5
48	craaaash	5
50	royal_2	4
50	12Magner05	4
50	knarian	4
53	Groovy_MoonBird	3
53	ApophisNova	3
53	Akoot_	3
53	Blu3beast	3
53	pixelviolin	3
53	Kowcio_	3
53	MyNamaSheff	3
53	PlasticOtari	3
61	pintsizedrogue	2
61	ROY4LE	2
61	Roenfire	2
61	Werbe	2
61	Nicky19	2
61	Wowful	2
61	NameGenerat0r	2
61	CacheOut	2
61	TheOuterCore	2
70	Jovaphobic	1
70	PhantomsGhost_	1
70	SpaceGrenadier	1
70	beeperbeeper5	1
70	Frxnkz	1
70	Sleepy_Evelyn	1
70	Comma__	1
70	m_be9	1
70	Studio4x32	1
70	Secret_Canary	1
70	_witch_craft_	1
70	lorpus	1
70	fade_emerge78823	1
70	theonlymagikarp	1
70	WET_WET_WET	1
70	Parcc	1
70	TheShyPig	1
70	ougstur	1
70	a_d_e_x	1
70	XxCookiequeenxX	1
70	fkGrim	1
70	luseis	1
70	Manaateee	1
70	DarlaMeow	1
70	_Mythic____	1
70	BlankityMcBlank	1
70	Spenduh	1
70	xzvu	1
70	miramyu	1
70	Skippeh	1
70	Iamthejo	1
70	HesDemonPants	1
