rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	3589
2	_Nuf	653
3	kekhon	628
4	Vellu21	192
5	MightyWertu	170
6	noam464	98
7	MakeHistory157	85
8	TechnoNinja64	72
9	mwrty	70
10	Shogunite	65
11	Notta	58
12	YungMaki	47
13	eitanzaki	33
14	Blaiku	30
15	Sral7	26
16	The_SlideV5	22
17	Awyrlas	18
18	JohnPrice	16
19	Di_infiri	15
19	jcool7	15
21	Soplight	13
22	chipklip	11
22	MovingFish7	11
24	AltnumberF4	8
25	Freak_Genius	6
25	EcksD	6
27	12Magner05	4
28	Groovy_MoonBird	3
28	ApophisNova	3
28	Akoot_	3
28	Blu3beast	3
28	MyNamaSheff	3
33	ROY4LE	2
33	Werbe	2
33	Nicky19	2
33	NameGenerat0r	2
33	TheOuterCore	2
38	Jovaphobic	1
38	PhantomsGhost_	1
38	SpaceGrenadier	1
38	beeperbeeper5	1
38	Frxnkz	1
38	Comma__	1
38	m_be9	1
38	ProfessorBee	1
38	egglapras	1
38	theonlymagikarp	1
38	Jackattack53	1
38	WET_WET_WET	1
38	Hyp3rion_	1
38	Parcc	1
38	TheShyPig	1
38	_naturell	1
38	ADEXTV	1
38	XxCookiequeenxX	1
38	fkGrim	1
38	DarlaMeow	1
38	pixelviolin	1
38	BlankityMcBlank	1
38	Spenduh	1
38	stahouo	1
38	lcvezra	1
38	Skippeh	1
38	Miko_Fullbuster	1
38	Enderslayerxz3	1
38	HesDemonPants	1
38	EcksDofficial	1
