rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86809
2	_Nuf	653
3	kekhon	628
4	Hyp3rion_	620
5	Huwulling	448
6	Crowman1	343
7	groofles	197
8	Vellu21	192
9	MightyWertu	170
10	Jackattack53	160
11	YungMaki	111
12	xolstoi	105
13	noam464	98
13	oscminus	98
15	MakeHistory157	85
16	TechnoNinja64	72
17	EcksD	71
18	mwrty	70
19	Shogunite	65
20	ImpavidArcher	64
21	Notta	58
22	LeGold	46
23	Krowuss	34
24	eitanzaki	33
25	Steelynan	32
26	Blaiku	30
27	Sral7	26
28	Enderxz3	25
29	StarCookiees_	23
30	The_SlideV5	22
31	TheSecondLord	18
31	Awyrlas	18
33	JohnPrice	16
34	Alteriity	15
34	Di_infiri	15
34	jcool7	15
37	Soplight	13
38	Tyrannosplart	11
38	MovingFish7	11
40	PazinGaming	10
41	AltnumberF4	8
42	Lez_	7
43	FreakGenius	6
44	Archsam	5
45	12Magner05	4
45	Smashic	4
47	Groovy_MoonBird	3
47	ApophisNova	3
47	Akoot_	3
47	Blu3beast	3
47	pixelviolin	3
47	MyNamaSheff	3
47	PlasticOtari	3
54	pintsizedrogue	2
54	ECstardust	2
54	ROY4LE	2
54	Roenfire	2
54	Werbe	2
54	Nicky19	2
54	Wowful	2
54	NameGenerat0r	2
54	Kowcio_	2
54	TheOuterCore	2
64	Jovaphobic	1
64	PhantomsGhost_	1
64	SpaceGrenadier	1
64	beeperbeeper5	1
64	Frxnkz	1
64	lunathelemon	1
64	Comma__	1
64	m_be9	1
64	ProfessorBee	1
64	Secret_Canary	1
64	lorpus	1
64	fade_emerge78823	1
64	theonlymagikarp	1
64	WET_WET_WET	1
64	Parcc	1
64	TheShyPig	1
64	ougstur	1
64	ADEXTV	1
64	XxCookiequeenxX	1
64	fkGrim	1
64	luseis	1
64	Manaateee	1
64	DarlaMeow	1
64	_Mythic____	1
64	BlankityMcBlank	1
64	Spenduh	1
64	xzvu	1
64	lcvezra	1
64	Skippeh	1
64	Iamthejo	1
64	HesDemonPants	1
