rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	3589
2	_Nuf	653
3	kekhon	628
4	Vellu21	192
5	MightyWertu	170
6	noam464	98
7	Jackattack53	96
8	MakeHistory157	85
9	TechnoNinja64	72
10	mwrty	70
11	EcksD	68
12	Shogunite	65
13	Notta	58
14	YungMaki	47
15	eitanzaki	33
16	Blaiku	30
17	Sral7	26
18	The_SlideV5	22
19	Awyrlas	18
20	JohnPrice	16
21	Di_infiri	15
21	jcool7	15
23	Soplight	13
24	chipklip	11
24	MovingFish7	11
26	AltnumberF4	8
27	Freak_Genius	6
28	12Magner05	4
29	Groovy_MoonBird	3
29	ApophisNova	3
29	Akoot_	3
29	Blu3beast	3
29	MyNamaSheff	3
34	ROY4LE	2
34	Werbe	2
34	Nicky19	2
34	NameGenerat0r	2
34	TheOuterCore	2
39	Jovaphobic	1
39	PhantomsGhost_	1
39	SpaceGrenadier	1
39	beeperbeeper5	1
39	Frxnkz	1
39	Comma__	1
39	m_be9	1
39	ProfessorBee	1
39	egglapras	1
39	theonlymagikarp	1
39	WET_WET_WET	1
39	Hyp3rion_	1
39	Parcc	1
39	TheShyPig	1
39	_naturell	1
39	ADEXTV	1
39	XxCookiequeenxX	1
39	fkGrim	1
39	DarlaMeow	1
39	pixelviolin	1
39	BlankityMcBlank	1
39	Spenduh	1
39	stahouo	1
39	lcvezra	1
39	Skippeh	1
39	Miko_Fullbuster	1
39	Enderslayerxz3	1
39	HesDemonPants	1
39	EcksDofficial	1
