rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86747
2	_Nuf	653
3	kekhon	628
4	groofles	197
5	Vellu21	192
6	MightyWertu	170
7	noam464	98
8	Jackattack53	96
9	MakeHistory157	85
10	TechnoNinja64	72
11	mwrty	70
11	EcksD	70
13	Shogunite	65
14	Notta	58
15	YungMaki	47
16	LeGold	46
17	eitanzaki	33
18	Blaiku	30
19	Sral7	26
20	The_SlideV5	22
21	Awyrlas	18
22	JohnPrice	16
23	Di_infiri	15
23	jcool7	15
25	Soplight	13
26	chipklip	11
26	MovingFish7	11
28	AltnumberF4	8
29	Freak_Genius	6
30	12Magner05	4
30	Smashic	4
32	Groovy_MoonBird	3
32	ApophisNova	3
32	Akoot_	3
32	Blu3beast	3
32	MyNamaSheff	3
32	PlasticOtari	3
38	ROY4LE	2
38	Werbe	2
38	Nicky19	2
38	NameGenerat0r	2
38	TheOuterCore	2
43	Jovaphobic	1
43	PhantomsGhost_	1
43	SpaceGrenadier	1
43	beeperbeeper5	1
43	Frxnkz	1
43	Comma__	1
43	m_be9	1
43	ProfessorBee	1
43	egglapras	1
43	fade_emerge78823	1
43	theonlymagikarp	1
43	WET_WET_WET	1
43	Hyp3rion_	1
43	Parcc	1
43	TheShyPig	1
43	_naturell	1
43	ADEXTV	1
43	XxCookiequeenxX	1
43	fkGrim	1
43	DarlaMeow	1
43	pixelviolin	1
43	BlankityMcBlank	1
43	Spenduh	1
43	stahouo	1
43	lcvezra	1
43	Skippeh	1
43	Miko_Fullbuster	1
43	Enderslayerxz3	1
43	HesDemonPants	1
43	EcksDofficial	1
