rank	username	minecraft:dropped/minecraft:blue_terracotta
1	thewindmillman	86747
2	_Nuf	653
3	kekhon	628
4	groofles	197
5	Vellu21	192
6	MightyWertu	170
7	noam464	98
8	Jackattack53	96
9	MakeHistory157	85
10	TechnoNinja64	72
11	mwrty	70
12	Shogunite	65
13	Notta	58
14	YungMaki	47
15	LeGold	46
16	eitanzaki	33
17	Blaiku	30
18	Sral7	26
19	The_SlideV5	22
20	Awyrlas	18
21	JohnPrice	16
22	Di_infiri	15
22	jcool7	15
24	Soplight	13
25	chipklip	11
25	MovingFish7	11
27	AltnumberF4	8
28	Freak_Genius	6
29	12Magner05	4
29	Smashic	4
31	Groovy_MoonBird	3
31	ApophisNova	3
31	Akoot_	3
31	Blu3beast	3
31	MyNamaSheff	3
31	PlasticOtari	3
37	ROY4LE	2
37	Werbe	2
37	Nicky19	2
37	Wowful	2
37	NameGenerat0r	2
37	TheOuterCore	2
43	Jovaphobic	1
43	PhantomsGhost_	1
43	SpaceGrenadier	1
43	beeperbeeper5	1
43	Frxnkz	1
43	Comma__	1
43	m_be9	1
43	ProfessorBee	1
43	egglapras	1
43	fade_emerge78823	1
43	theonlymagikarp	1
43	WET_WET_WET	1
43	Hyp3rion_	1
43	Parcc	1
43	TheShyPig	1
43	_naturell	1
43	ADEXTV	1
43	XxCookiequeenxX	1
43	fkGrim	1
43	DarlaMeow	1
43	pixelviolin	1
43	BlankityMcBlank	1
43	Spenduh	1
43	stahouo	1
43	lcvezra	1
43	Skippeh	1
43	Miko_Fullbuster	1
43	Enderslayerxz3	1
43	HesDemonPants	1
43	EcksDofficial	1
