rank	username	minecraft:dropped/minecraft:lime_terracotta
1	thewindmillman	124659
2	FreakGenius	641
3	doublemaki	448
4	EcksD	264
5	Manaateee	230
6	Frozil20	192
7	lordpipe	146
8	Hyp3rion_	136
9	Shogunite	128
10	noam464	113
11	rarrq	109
12	The11thDoctor	85
13	Alteriity	64
14	ZoomieZoomie	63
15	Krowuss	57
16	eitanzaki	42
17	_Karmaa	38
18	PigDab	33
19	lorpus	29
19	luseis	29
21	AlexxO_o	27
22	Di_infiri	26
23	Yamdalorian	12
24	kekhon	9
24	Inbefour	9
26	Blu3beast	8
27	TheKingK_	6
28	_Huge_Male_	5
28	Werbe	5
30	pintsizedrogue	3
30	Nicserso	3
32	Sabby65	2
32	beeperbeeper5	2
32	Blackberry1310	2
32	Kakolbus	2
32	GravitySaint	2
32	jcool7	2
38	Inchef	1
