rank	username	minecraft:dropped/minecraft:lime_terracotta
1	thewindmillman	124659
2	FreakGenius	641
3	YungMaki	448
4	EcksD	264
5	Frozil20	192
6	lordpipe	146
7	Shogunite	128
8	rarrq	109
9	The11thDoctor	85
10	Alteriity	64
10	Manaateee	64
12	ZoomieZoomie	63
13	eitanzaki	42
14	_Karmaa	38
15	PigDab	33
16	lorpus	29
16	luseis	29
18	AlexxO_o	27
19	Di_infiri	26
20	noam464	19
21	AdmiralSmoke	12
22	kekhon	9
22	Inbefour	9
24	Blu3beast	8
25	UCP_TheKingK	6
26	Werbe	5
27	pintsizedrogue	3
27	Nicserso	3
29	Sabby65	2
29	beeperbeeper5	2
29	Blackberry1310	2
29	Kakolbus	2
29	GravitySaint	2
29	jcool7	2
35	_Huge_Male_	1
35	Inchef	1
