rank	username	minecraft:dropped/minecraft:lime_terracotta
1	thewindmillman	124659
2	FreakGenius	641
3	YungMaki	448
4	EcksD	264
5	Frozil20	192
6	lordpipe	146
7	Shogunite	128
8	rarrq	109
9	The11thDoctor	85
10	Alteriity	64
11	ZoomieZoomie	63
12	eitanzaki	42
13	_Karmaa	38
14	PigDab	33
15	lorpus	29
16	AlexxO_o	27
17	Di_infiri	26
18	noam464	19
19	Smoke____	12
20	kekhon	9
20	Inbefour	9
22	Blu3beast	8
23	UCP_TheKingK	6
24	Werbe	5
25	Sabby65	2
25	beeperbeeper5	2
25	Blackberry1310	2
25	GravitySaint	2
25	jcool7	2
30	Inchef	1
30	Kakolbus	1
