rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	mwrty	745
5	PigDab	543
6	eitanzaki	351
7	MSK__	317
8	beeperbeeper5	237
9	Jackattack53	186
10	rarrq	121
11	EcksD	85
12	EveryonesUncle	78
13	Mahoose	64
13	Di_infiri	64
13	Nycteus_	64
16	YungMaki	52
17	YungJakobo	47
18	iSammael	32
19	thewindmillman	30
20	Akoot_	20
21	kekhon	17
22	Shogunite	14
22	lordpipe	14
24	Eraxa	12
25	12Magner05	10
25	Solar_Power	10
27	Werbe	9
28	burbankbuilder28	8
28	HolyVenom	8
30	TheSecondLord	7
31	Master_Kol	6
31	djancak	6
31	GlitchyPlate810	6
34	Hyp3rion_	5
35	RebelAndroid	3
35	r123moore	3
37	nataliecool	2
37	jacxhadow	2
37	Zythose	2
37	SkateboardR6	2
37	KG1999	2
37	Winston_Ingram	2
37	trexgb	2
44	Cowison	1
44	hm947	1
44	_Razar	1
44	Lez_	1
44	BobDeBouwer1337	1
44	Fullut	1
44	Awyrlas	1
44	xxPipperDipperxx	1
44	gcaisawesome	1
44	Winklepicker279	1
44	Spacewardharpy7	1
44	__tomato	1
