rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	mwrty	745
5	PigDab	543
6	eitanzaki	351
7	MSK__	317
8	beeperbeeper5	237
9	rarrq	121
10	EcksD	85
11	EveryonesUncle	78
12	Mahoose	64
12	Di_infiri	64
12	Nycteus_	64
15	YungJakobo	47
16	thewindmillman	30
17	Akoot_	20
18	kekhon	17
19	Shogunite	14
19	lordpipe	14
21	Eraxa	12
22	Werbe	9
23	12Magner05	8
23	burbankbuilder28	8
23	HolyVenom	8
26	Master_Kol	6
26	djancak	6
26	GlitchyPlate810	6
29	RebelAndroid	3
29	r123moore	3
29	Hyp3rion_	3
32	nataliecool	2
32	jacxhadow	2
32	Zythose	2
32	SkateboardR6	2
32	KG1999	2
32	Winston_Ingram	2
32	trexgb	2
39	Cowison	1
39	hm947	1
39	_Razar	1
39	TheSecondLord	1
39	BobDeBouwer1337	1
39	Fullut	1
39	Awyrlas	1
39	xxPipperDipperxx	1
39	gcaisawesome	1
39	Winklepicker279	1
39	Spacewardharpy7	1
39	__tomato	1
