rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	mwrty	745
5	PigDab	543
6	eitanzaki	351
7	MSK__	317
8	beeperbeeper5	237
9	rarrq	121
10	EcksD	85
11	EveryonesUncle	78
12	Mahoose	64
12	Di_infiri	64
12	Nycteus_	64
15	YungJakobo	47
16	thewindmillman	30
17	Akoot_	20
18	kekhon	17
19	Shogunite	14
19	lordpipe	14
21	Eraxa	12
22	Solar_Power	10
23	Werbe	9
24	12Magner05	8
24	burbankbuilder28	8
24	HolyVenom	8
27	Master_Kol	6
27	djancak	6
27	GlitchyPlate810	6
30	RebelAndroid	3
30	r123moore	3
30	Hyp3rion_	3
33	nataliecool	2
33	jacxhadow	2
33	Zythose	2
33	SkateboardR6	2
33	KG1999	2
33	Winston_Ingram	2
33	trexgb	2
40	Cowison	1
40	hm947	1
40	_Razar	1
40	TheSecondLord	1
40	BobDeBouwer1337	1
40	Fullut	1
40	Awyrlas	1
40	xxPipperDipperxx	1
40	gcaisawesome	1
40	Winklepicker279	1
40	Spacewardharpy7	1
40	__tomato	1
