rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	Jackattack53	877
5	mwrty	745
6	PigDab	543
7	UCP_TheKingK	434
8	eitanzaki	351
9	ITDV	317
10	beeperbeeper5	241
11	EveryonesUncle	147
12	TheSecondLord	133
13	rarrq	121
14	EcksD	85
15	Mattesco	73
16	Mahoose	64
16	Di_infiri	64
16	Nycteus_	64
19	YungMaki	52
20	Jakobo1337	47
21	iSammael	32
21	ConnorDanky_	32
23	thewindmillman	30
24	k_ce	21
25	Akoot_	20
26	MAns_44	19
27	kekhon	17
28	Shogunite	14
28	lordpipe	14
30	Eraxa	12
31	12Magner05	10
31	Solar_Power	10
33	Crowman1	9
33	Werbe	9
35	burbankbuilder28	8
35	HolyVenom	8
37	Master_Kol	6
37	djancak	6
37	_i_ERROR_i_	6
37	CattSoup	6
41	Hyp3rion_	5
42	RebelAndroid	3
42	r123moore	3
44	chipklip	2
44	jacxhadow	2
44	xxPipperDipperxx	2
44	Zythose	2
44	Manaateee	2
44	SkateboardR6	2
44	_Mythic____	2
44	Winston_Ingram	2
44	trexgb	2
53	Cowison	1
53	hm947	1
53	_Razaria	1
53	Lez_	1
53	BobDeBouwer1337	1
53	Fullut	1
53	Awyrlas	1
53	gcaisawesome	1
53	Winklepicker279	1
53	Spacewardharpy7	1
53	__tomato	1
