rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	mwrty	745
5	PigDab	543
6	eitanzaki	351
7	beeperbeeper5	237
8	rarrq	121
9	EveryonesUncle	78
10	Mahoose	64
10	Di_infiri	64
10	Nycteus_	64
13	YungJakobo	47
14	thewindmillman	30
15	Akoot_	20
16	kekhon	17
17	Shogunite	14
17	lordpipe	14
17	EcksD	14
20	Eraxa	12
21	Werbe	9
21	AssEatrAndLicker	9
23	12Magner05	8
23	burbankbuilder28	8
25	Master_Kol	6
25	djancak	6
25	GlitchyPlate810	6
28	RebelAndroid	3
28	r123moore	3
28	Hyp3rion_	3
31	nataliecool	2
31	jacxhadow	2
31	Zythose	2
31	SkateboardR6	2
31	KG1999	2
31	Winston_Ingram	2
31	trexgb	2
38	Cowison	1
38	hm947	1
38	_Razar	1
38	MSK__	1
38	BobDeBouwer1337	1
38	Fullut	1
38	Awyrlas	1
38	xxPipperDipperxx	1
38	gcaisawesome	1
38	Winklepicker279	1
38	Spacewardharpy7	1
38	__tomato	1
