rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	2586
2	emreknugrlu	1786
3	Blaiku	1533
4	Jackattack53	877
5	mwrty	745
6	PigDab	543
7	TheKingK_	434
8	eitanzaki	351
9	MSK__	317
10	beeperbeeper5	252
11	EveryonesUncle	147
12	TheSecondLord	133
13	Kakolbus	122
14	rarrq	121
15	EcksD	85
16	Mattesco	84
17	k_ce	70
18	Mahoose	64
18	Di_infiri	64
18	blackeemperor	64
18	ConnorDanky_	64
22	fragrantmonke444	59
23	Racengan	55
24	YungMaki	52
25	Jakobo1337	47
26	ECstardust	46
27	KarlKaek	33
27	skitzxo	33
29	iSammael	32
30	thewindmillman	30
31	Akoot_	20
32	MAns_44	19
33	kekhon	17
34	Shogunite	14
34	lordpipe	14
36	Eraxa	12
37	12Magner05	10
37	Solar_Power	10
39	Crowman1	9
39	Werbe	9
41	burbankbuilder28	8
41	HolyVenom	8
43	Master_Kol	6
43	djancak	6
43	_i_ERROR_i_	6
43	CattSoup	6
47	Hyp3rion_	5
48	RebelAndroid	3
48	r123moore	3
50	chipklip	2
50	Apollo_993	2
50	Lez_	2
50	jacxhadow	2
50	xxPipperDipperxx	2
50	Zythose	2
50	Manaateee	2
50	SkateboardR6	2
50	_Mythic____	2
50	Kowcio_	2
50	Winston_Ingram	2
50	trexgb	2
62	Mr_Byzantine	1
62	Cowison	1
62	hm947	1
62	_Razaria	1
62	BobDeBouwer1337	1
62	Fullut	1
62	Awyrlas	1
62	gcaisawesome	1
62	Winklepicker279	1
62	Spacewardharpy7	1
62	__tomato	1
