rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	mwrty	745
5	PigDab	543
6	eitanzaki	351
7	ITDV	317
8	beeperbeeper5	239
9	Jackattack53	186
10	rarrq	121
11	EcksD	85
12	EveryonesUncle	78
13	Mahoose	64
13	Di_infiri	64
13	Nycteus_	64
16	YungMaki	52
17	Jakobo1337	47
18	iSammael	32
19	thewindmillman	30
20	Akoot_	20
21	kekhon	17
22	Shogunite	14
22	lordpipe	14
24	Eraxa	12
25	12Magner05	10
25	Solar_Power	10
27	Werbe	9
28	burbankbuilder28	8
28	ZA07	8
30	TheSecondLord	7
31	Master_Kol	6
31	djancak	6
31	GlitchyPlate810	6
34	Hyp3rion_	5
35	RebelAndroid	3
35	r123moore	3
37	chipklip	2
37	jacxhadow	2
37	xxPipperDipperxx	2
37	Zythose	2
37	SkateboardR6	2
37	Mythic1130	2
37	Winston_Ingram	2
37	trexgb	2
45	Cowison	1
45	hm947	1
45	_Razaria	1
45	Lez_	1
45	BobDeBouwer1337	1
45	Fullut	1
45	Awyrlas	1
45	gcaisawesome	1
45	Winklepicker279	1
45	Spacewardharpy7	1
45	__tomato	1
