rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_slab
1	noam464	1912
2	lillips	1786
3	Blaiku	1526
4	mwrty	745
5	PigDab	543
6	eitanzaki	351
7	ITDV	317
8	beeperbeeper5	239
9	Jackattack53	186
10	EveryonesUncle	147
11	rarrq	121
12	EcksD	85
13	Mahoose	64
13	Di_infiri	64
13	Nycteus_	64
16	YungMaki	52
17	Jakobo1337	47
18	iSammael	32
19	thewindmillman	30
20	Akoot_	20
21	kekhon	17
22	Shogunite	14
22	lordpipe	14
24	Eraxa	12
25	12Magner05	10
25	Solar_Power	10
27	Crowman1	9
27	Werbe	9
29	burbankbuilder28	8
29	ZA07	8
31	TheSecondLord	7
32	Master_Kol	6
32	djancak	6
32	GlitchyPlate810	6
32	CattSoup	6
36	Hyp3rion_	5
37	RebelAndroid	3
37	r123moore	3
39	chipklip	2
39	jacxhadow	2
39	xxPipperDipperxx	2
39	Zythose	2
39	SkateboardR6	2
39	Mythic1130	2
39	Winston_Ingram	2
39	trexgb	2
47	Cowison	1
47	hm947	1
47	_Razaria	1
47	Lez_	1
47	BobDeBouwer1337	1
47	Fullut	1
47	Awyrlas	1
47	gcaisawesome	1
47	Winklepicker279	1
47	Spacewardharpy7	1
47	__tomato	1
